Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
364,40,0.05468335698086283,2.237869702404878,4.894969112530529,34.09335749999997,-118.33812749999997,"{'agressao leve': 0.25, 'roubo': 0.475, 'crime sexual': 0.025, 'agressao grave': 0.1, 'vandalismo': 0.125, 'homicidio': 0.025}","{'força fisica e ameacas': 0.275, 'Indefinido': 0.525, 'armas de fogo': 0.075, 'outros': 0.1, 'objetos contundentes': 0.025}","{'Manha': 0.225, 'Tarde': 0.225, 'Noite': 0.325, 'Madrugada': 0.225}",{'Hollywood'},"{666, 645, 646, 663}",0.03991811668372569,0.057609942036307246,0.0055200785994486135,0.03323563159104749
365,201,0.022263462278709078,1.2327160242682862,5.5163498680381,34.07619900497514,-118.31135024875616,"{'roubo': 0.642, 'vandalismo': 0.134, 'agressao grave': 0.06, 'agressao leve': 0.144, 'crime sexual': 0.02}","{'Indefinido': 0.677, 'armas de fogo': 0.035, 'objetos cortantes': 0.055, 'outros': 0.04, 'força fisica e ameacas': 0.169, 'objetos contundentes': 0.005, 'explosivos e substancias quimicas': 0.01, 'armas de fogo semiautomaticas': 0.01}","{'Manha': 0.179, 'Tarde': 0.264, 'Noite': 0.363, 'Madrugada': 0.194}","{'Hollywood', 'Olympic'}","{677, 2022, 2021, 2023, 2001, 2002, 2004, 2011, 2013, 2014}",0.2047082906857728,0.02345497500917518,0.00304069952662938,0.05153992795147638
366,3,0.34395689370720856,6.117280138000888,6.312242022610769,33.942,-118.4206,{'roubo': 1.0},"{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.667}",{'Pacific'},{1494},0.0020470829068577273,0.36236503761821387,0.01508929100756977,0.15139114803168502
367,3,0.4366405142107679,0.0,0.0,34.1493,-118.4115,"{'roubo': 0.333, 'agressao grave': 0.667}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.333, 'objetos contundentes': 0.333}","{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.0}",{'N Hollywood'},{1581},0.0020470829068577273,0.4600089698807079,0.0,0.18441300453365472
368,131,0.03428644355297737,1.559753514862964,7.005670510551825,33.97662595419846,-118.29301832061067,"{'roubo': 0.366, 'agressao leve': 0.214, 'agressao grave': 0.206, 'vandalismo': 0.176, 'crime sexual': 0.023, 'sequestro': 0.008, 'homicidio': 0.008}","{'Indefinido': 0.366, 'força fisica e ameacas': 0.275, 'outros': 0.13, 'armas de fogo': 0.107, 'objetos cortantes': 0.053, 'explosivos e substancias quimicas': 0.023, 'armas de fogo semiautomaticas': 0.031, 'objetos contundentes': 0.015}","{'Manha': 0.16, 'Tarde': 0.374, 'Noite': 0.29, 'Madrugada': 0.176}",{'77th Street'},"{1248, 1255, 1256, 1257, 1245}",0.1330603889457523,0.03612141124418181,0.003847392003456365,0.042599599088205736
369,3,0.1153592666307857,5.4648803405125905,1.8912737649195925,34.0147,-118.31670000000001,"{'vandalismo': 0.333, 'agressao leve': 0.333, 'agressao grave': 0.333}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.667}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Southwest'},"{374, 375}",0.0020470829068577273,0.12153315068561496,0.013480038173711881,0.05441469212510228
370,5,0.3133455350010769,7.370621569066835,11.547756794248624,34.30744,-118.436,"{'roubo': 0.6, 'agressao grave': 0.2, 'golpes': 0.2}","{'Indefinido': 0.8, 'armas de fogo semiautomaticas': 0.2}","{'Manha': 0.4, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.2}",{'Mission'},"{1916, 1918}",0.0040941658137154556,0.33011539717770433,0.01818086653763507,0.14013733864887884
371,13,0.1379385629748737,4.412244669957851,7.912042960477914,34.202,-118.55346923076922,"{'roubo': 0.462, 'agressao leve': 0.231, 'vandalismo': 0.077, 'agressao grave': 0.154, 'crime sexual': 0.077}","{'Indefinido': 0.538, 'força fisica e ameacas': 0.308, 'armas de fogo': 0.154}","{'Manha': 0.231, 'Tarde': 0.077, 'Noite': 0.462, 'Madrugada': 0.231}",{'West Valley'},"{1011, 1021, 1023}",0.012282497441146368,0.1453208628053874,0.010883536852923996,0.06493825935155383
372,9,0.33598732039005763,11.789329517498018,35.649587104016135,34.2636,-118.46738888888889,"{'agressao grave': 0.333, 'roubo': 0.333, 'agressao leve': 0.222, 'vandalismo': 0.111}","{'objetos contundentes': 0.222, 'Indefinido': 0.444, 'outros': 0.111, 'força fisica e ameacas': 0.222}","{'Manha': 0.111, 'Tarde': 0.333, 'Noite': 0.444, 'Madrugada': 0.111}",{'Mission'},"{1954, 1941, 1951}",0.008188331627430911,0.3539689426781054,0.029080346144127144,0.1548573818543792
373,21,0.306565184691052,9.869661327247023,63.53958550013795,33.831385714285716,-118.3069523809524,"{'roubo': 0.571, 'agressao grave': 0.095, 'vandalismo': 0.143, 'agressao leve': 0.19}","{'Indefinido': 0.524, 'objetos contundentes': 0.095, 'armas de fogo': 0.095, 'força fisica e ameacas': 0.238, 'outros': 0.048}","{'Manha': 0.095, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.19}",{'Harbor'},{506},0.02047082906857728,0.3229721709766667,0.0243451646080175,0.14302110004758914
374,7,0.379436724502681,21.21040341423505,56.336041978144806,34.20864285714286,-118.38795714285713,"{'roubo': 0.143, 'agressao leve': 0.143, 'agressao grave': 0.429, 'vandalismo': 0.286}","{'Indefinido': 0.429, 'outros': 0.286, 'armas de fogo': 0.286}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.286}","{'N Hollywood', 'Foothill'}","{1504, 1505, 1684, 1685}",0.006141248720573183,0.3997437047015182,0.052318995090183264,0.18205332966079524
375,1,0.0,0.0,0.0,34.241,-118.5448,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1767},0.0,0.0,0.0,0.0
376,3,0.25484656578048587,4.3591979075801754,3.332779848912862,34.0962,-118.35573333333333,"{'agressao leve': 0.667, 'crime sexual': 0.333}","{'outros': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Hollywood'},"{642, 644}",0.0020470829068577273,0.2684856360940644,0.010752688172388052,0.11210474628795253
377,23,0.5835162268040861,50.65065065040881,679.775960712065,34.02409130434781,-118.37219999999995,"{'roubo': 0.913, 'agressao leve': 0.087}","{'objetos cortantes': 0.043, 'força fisica e ameacas': 0.174, 'Indefinido': 0.739, 'armas de fogo semiautomaticas': 0.043}","{'Manha': 0.261, 'Tarde': 0.522, 'Noite': 0.174, 'Madrugada': 0.043}",{'Southwest'},{321},0.022517911975435005,0.6147452874042206,0.12493827160848925,0.300377006000171
378,117,0.09706632271951897,2.523090918316494,28.65413740737556,34.067715384615354,-118.26882564102567,"{'agressao grave': 0.077, 'roubo': 0.573, 'vandalismo': 0.179, 'agressao leve': 0.145, 'homicidio': 0.009, 'golpes': 0.017}","{'objetos cortantes': 0.043, 'Indefinido': 0.675, 'explosivos e substancias quimicas': 0.009, 'armas de fogo': 0.043, 'força fisica e ameacas': 0.162, 'outros': 0.034, 'armas de fogo semiautomaticas': 0.034}","{'Manha': 0.222, 'Tarde': 0.368, 'Noite': 0.308, 'Madrugada': 0.103}",{'Rampart'},"{217, 235, 236, 237}",0.1187308085977482,0.10226119123421722,0.006223624265387287,0.06714008791939145
379,132,0.06340839208843296,2.1620177088975643,18.09588878960442,34.06416969696969,-118.23510833333329,"{'roubo': 0.568, 'crime sexual': 0.008, 'agressao leve': 0.136, 'vandalismo': 0.235, 'agressao grave': 0.053}","{'Indefinido': 0.735, 'força fisica e ameacas': 0.106, 'armas de fogo automaticas': 0.008, 'armas de fogo': 0.008, 'objetos cortantes': 0.015, 'explosivos e substancias quimicas': 0.008, 'outros': 0.121}","{'Manha': 0.28, 'Tarde': 0.242, 'Noite': 0.348, 'Madrugada': 0.129}","{'Central', 'Northeast'}","{101, 105, 1195, 111, 118, 119}",0.13408393039918118,0.06680193013952061,0.005332977015457695,0.05567074894182756
380,1,0.0,0.0,0.0,34.0219,-118.3757,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Southwest'},{341},0.0,0.0,0.0,0.0
381,1,0.0,0.0,0.0,34.1576,-118.5725,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2197},0.0,0.0,0.0,0.0
382,67,0.12097130548797573,1.9093988072854404,15.475825249771734,34.098022388059675,-118.3617447761194,"{'roubo': 0.552, 'agressao grave': 0.149, 'vandalismo': 0.09, 'agressao leve': 0.194, 'crime sexual': 0.015}","{'Indefinido': 0.507, 'objetos contundentes': 0.015, 'outros': 0.134, 'objetos cortantes': 0.045, 'força fisica e ameacas': 0.239, 'armas de fogo': 0.015, 'armas de fogo automaticas': 0.015, 'explosivos e substancias quimicas': 0.015, 'armas de fogo semiautomaticas': 0.015}","{'Manha': 0.209, 'Tarde': 0.254, 'Noite': 0.254, 'Madrugada': 0.284}",{'Hollywood'},"{632, 642, 644}",0.06755373592630501,0.1274455388621742,0.004709850391460437,0.06637290288671485
383,7,0.4856636956429031,0.0,0.0,34.183699999999995,-118.58460000000001,"{'roubo': 0.714, 'agressao leve': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'outros': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.571, 'Madrugada': 0.143}",{'Topanga'},{2158},0.006141248720573183,0.5116558108332313,0.0,0.20589057407740718
384,1,0.0,0.0,0.0,33.9165,-118.4276,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1491},0.0,0.0,0.0,0.0
385,3,0.40792786156815075,30.545253924600793,37.3807803435557,34.24453333333333,-118.4227,"{'agressao leve': 0.333, 'roubo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.333, 'armas de fogo semiautomaticas': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Mission'},{1969},0.0020470829068577273,0.4297596518838504,0.07534495968318315,0.202451261208185
386,31,0.22621948468697825,4.672112285877825,32.76460784504043,34.094280645161284,-118.28183870967739,"{'roubo': 0.742, 'agressao grave': 0.129, 'vandalismo': 0.097, 'agressao leve': 0.032}","{'Indefinido': 0.806, 'armas de fogo': 0.065, 'objetos contundentes': 0.032, 'força fisica e ameacas': 0.065, 'outros': 0.032}","{'Manha': 0.065, 'Tarde': 0.258, 'Noite': 0.452, 'Madrugada': 0.226}","{'Rampart', 'Northeast'}","{1152, 1162, 1171, 204}",0.030706243602865915,0.23832646932888568,0.01152454363888121,0.10608165390767996
387,1,0.0,0.0,0.0,34.181,-118.6233,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2144},0.0,0.0,0.0,0.0
388,22,0.6543096470920082,86.7117117119138,1248.198808757258,34.12004545454544,-118.31629999999997,{'roubo': 1.0},"{'outros': 0.227, 'Indefinido': 0.773}","{'Manha': 0.455, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.045}",{'Hollywood'},{629},0.021494370522006142,0.6893274832406324,0.21388888889648774,0.36558542295924934
389,28,0.09552576034770695,2.804739906620784,7.501897540410194,34.20117142857143,-118.42194642857139,"{'roubo': 0.357, 'vandalismo': 0.286, 'agressao leve': 0.25, 'homicidio': 0.036, 'agressao grave': 0.071}","{'Indefinido': 0.571, 'outros': 0.036, 'força fisica e ameacas': 0.214, 'armas de fogo': 0.107, 'objetos contundentes': 0.071}","{'Manha': 0.143, 'Tarde': 0.143, 'Noite': 0.464, 'Madrugada': 0.25}",{'N Hollywood'},"{1521, 1511}",0.027635619242579325,0.10063817988591126,0.006918358436560933,0.04854973917750474
390,1,0.0,0.0,0.0,33.7181,-118.2804,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{589},0.0,0.0,0.0,0.0
391,12,0.09619798464531537,2.945999992525755,3.4007911445531014,34.11896666666667,-118.24099999999999,"{'vandalismo': 0.333, 'roubo': 0.167, 'agressao grave': 0.25, 'agressao leve': 0.25}","{'Indefinido': 0.417, 'objetos contundentes': 0.167, 'armas de fogo semiautomaticas': 0.083, 'objetos cortantes': 0.083, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.333, 'Noite': 0.417, 'Madrugada': 0.0}",{'Northeast'},{1124},0.011258955987717503,0.10134638078941781,0.007266799981804762,0.04569706350603253
392,6,0.4038932151953262,0.0,0.0,34.2724,-118.3243,"{'agressao leve': 0.167, 'roubo': 0.333, 'vandalismo': 0.333, 'agressao grave': 0.167}","{'outros': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Foothill'},{1617},0.005117707267144319,0.42550907626983386,0.0,0.17122717196136242
393,2,0.14501950804804256,7.28335210321523,2.1124562778978975,34.0311,-118.45745,"{'crime sexual': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{881},0.0010235414534288639,0.15278077122634068,0.017965601855193962,0.06850325752329964
394,5,0.1594048273471751,5.25187398682533,4.185870330595059,34.126340000000006,-118.3445,"{'agressao grave': 0.2, 'roubo': 0.4, 'agressao leve': 0.2, 'vandalismo': 0.2}","{'força fisica e ameacas': 0.2, 'Indefinido': 0.6, 'outros': 0.2}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}","{'Hollywood', 'N Hollywood'}","{1599, 615}",0.0040941658137154556,0.1679359748706017,0.012954622501265863,0.07317507211149012
395,3,0.3771547254154663,12.712444167403515,14.383675167949555,34.116366666666664,-118.25726666666667,"{'agressao leve': 0.667, 'roubo': 0.333}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.333, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1133},0.0020470829068577273,0.3973395758696443,0.03135736228063629,0.17188819184148382
396,4,0.2403144339151222,5.335914630098884,5.1291892150065275,34.29130000000001,-118.45862500000001,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.25, 'objetos contundentes': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.75, 'Madrugada': 0.0}",{'Mission'},{1924},0.0030706243602865915,0.25317576265815656,0.013161922754680845,0.10714919903719228
397,1,0.0,0.0,0.0,34.1966,-118.4771,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1029},0.0,0.0,0.0,0.0
398,1,0.0,0.0,0.0,33.7325,-118.3078,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{561},0.0,0.0,0.0,0.0
399,7,0.18959935742122852,4.782960540937041,6.347923715929282,34.07185714285715,-118.16405714285715,"{'roubo': 0.571, 'vandalismo': 0.286, 'agressao leve': 0.143}","{'Indefinido': 0.857, 'outros': 0.143}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.571, 'Madrugada': 0.143}",{'Hollenbeck'},{439},0.006141248720573183,0.1997464785305821,0.01179796933470302,0.08584602889022869
400,1,0.0,0.0,0.0,34.1107,-118.1783,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{404},0.0,0.0,0.0,0.0
401,1,0.0,0.0,0.0,33.9824,-118.4196,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1455},0.0,0.0,0.0,0.0
402,19,0.1117833727321702,2.662425194939596,5.654682490811621,34.059368421052625,-118.33782105263158,"{'roubo': 0.526, 'agressao leve': 0.263, 'vandalismo': 0.158, 'crime sexual': 0.053}","{'Indefinido': 0.684, 'outros': 0.105, 'força fisica e ameacas': 0.158, 'armas de fogo': 0.053}","{'Manha': 0.211, 'Tarde': 0.105, 'Noite': 0.421, 'Madrugada': 0.263}",{'Wilshire'},"{738, 747}",0.018423746161719552,0.11776587940599476,0.006567315481069015,0.05341802718716942
403,144,0.18635758256455964,3.241338115696974,86.98290271425404,34.18774305555556,-118.59950138888888,"{'agressao leve': 0.062, 'agressao grave': 0.042, 'roubo': 0.84, 'vandalismo': 0.042, 'crime sexual': 0.007, 'golpes': 0.007}","{'força fisica e ameacas': 0.104, 'outros': 0.028, 'Indefinido': 0.819, 'armas de fogo semiautomaticas': 0.007, 'objetos cortantes': 0.028, 'armas de fogo': 0.007, 'objetos contundentes': 0.007}","{'Manha': 0.139, 'Tarde': 0.5, 'Noite': 0.319, 'Madrugada': 0.042}",{'Topanga'},"{2156, 2158}",0.14636642784032752,0.19633120792726472,0.007995300685651286,0.11100388901323191
404,24,0.18163778226269023,4.287043747896059,18.68853885194332,34.23504166666667,-118.55270833333334,"{'vandalismo': 0.333, 'roubo': 0.5, 'agressao grave': 0.083, 'agressao leve': 0.083}","{'Indefinido': 0.792, 'armas de fogo': 0.083, 'outros': 0.083, 'força fisica e ameacas': 0.042}","{'Manha': 0.333, 'Tarde': 0.375, 'Noite': 0.292, 'Madrugada': 0.0}",{'Devonshire'},"{1764, 1783}",0.02354145342886387,0.19135880980055864,0.010574707911827989,0.08548169777072742
405,14,0.41910192963522697,13.839181440668131,81.20038704898448,34.121635714285716,-118.27404999999999,"{'roubo': 0.786, 'crime sexual': 0.071, 'vandalismo': 0.143}","{'Indefinido': 0.857, 'outros': 0.071, 'força fisica e ameacas': 0.071}","{'Manha': 0.286, 'Tarde': 0.357, 'Noite': 0.357, 'Madrugada': 0.0}",{'Northeast'},{1101},0.01330603889457523,0.44153174213572166,0.034136647554781276,0.19292856365511624
406,7,0.3208696971933593,9.331706943247482,20.959833868238917,34.25752857142857,-118.52278571428573,"{'vandalismo': 0.286, 'roubo': 0.571, 'agressao leve': 0.143}","{'Indefinido': 0.714, 'força fisica e ameacas': 0.286}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.286}",{'Devonshire'},"{1745, 1755, 1756}",0.006141248720573183,0.33804224314513204,0.023018210460774582,0.1456524311864773
407,44,0.0356582768352376,1.8652495749246425,2.9265097712167747,34.00660227272727,-118.31952954545456,"{'roubo': 0.455, 'agressao grave': 0.159, 'vandalismo': 0.227, 'agressao leve': 0.159}","{'Indefinido': 0.5, 'outros': 0.068, 'armas de fogo': 0.114, 'objetos cortantes': 0.023, 'objetos contundentes': 0.045, 'força fisica e ameacas': 0.182, 'armas de fogo automaticas': 0.045, 'armas de fogo semiautomaticas': 0.023}","{'Manha': 0.205, 'Tarde': 0.409, 'Noite': 0.273, 'Madrugada': 0.114}","{'77th Street', 'Southwest'}","{392, 393, 394, 395, 1203, 374}",0.044012282497441144,0.037566663332530136,0.004600948951633521,0.025669501413153693
408,4,0.32868987308514713,9.077346339840421,11.934527265568292,34.113925,-118.25162499999999,"{'roubo': 0.75, 'crime sexual': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.25, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.75, 'Noite': 0.0, 'Madrugada': 0.25}",{'Northeast'},{1133},0.0030706243602865915,0.34628094509602525,0.022390787639016335,0.14808281796607395
409,14,0.3770444302476859,21.85210109239889,115.34898208537723,33.75683571428572,-118.28935000000001,"{'crime sexual': 0.5, 'roubo': 0.214, 'vandalismo': 0.214, 'agressao leve': 0.071}","{'Indefinido': 0.929, 'força fisica e ameacas': 0.071}","{'Manha': 0.143, 'Tarde': 0.143, 'Noite': 0.143, 'Madrugada': 0.571}",{'Harbor'},{523},0.01330603889457523,0.39722337784206274,0.05390184936303995,0.18311129866095616
410,42,0.09396114493391301,2.3350951986838497,9.21514517271674,34.18001666666666,-118.53753809523812,"{'roubo': 0.524, 'agressao grave': 0.119, 'crime sexual': 0.048, 'agressao leve': 0.19, 'vandalismo': 0.119}","{'Indefinido': 0.571, 'objetos cortantes': 0.095, 'força fisica e ameacas': 0.286, 'outros': 0.048}","{'Manha': 0.238, 'Tarde': 0.262, 'Noite': 0.333, 'Madrugada': 0.167}",{'West Valley'},"{1033, 1034, 1041, 1043, 1044}",0.04196519959058342,0.09898982820681945,0.005759901490278038,0.05029293179695569
411,1,0.0,0.0,0.0,34.018,-118.3733,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southwest'},{341},0.0,0.0,0.0,0.0
412,19,0.2871988798288133,7.967236496834751,43.47544654722141,34.0400052631579,-118.42861578947364,"{'crime sexual': 0.053, 'roubo': 0.421, 'agressao leve': 0.263, 'vandalismo': 0.211, 'agressao grave': 0.053}","{'força fisica e ameacas': 0.526, 'Indefinido': 0.368, 'objetos contundentes': 0.053, 'outros': 0.053}","{'Manha': 0.211, 'Tarde': 0.316, 'Noite': 0.316, 'Madrugada': 0.158}",{'West LA'},{884},0.018423746161719552,0.3025694056350752,0.01965251669284478,0.1325735181635119
413,1,0.0,0.0,0.0,34.1667,-118.4237,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{966},0.0,0.0,0.0,0.0
414,20,0.20461947533233668,4.657487381597211,19.060252487788,34.274435,-118.41074000000003,"{'roubo': 0.35, 'agressao leve': 0.2, 'vandalismo': 0.25, 'agressao grave': 0.2}","{'armas de fogo': 0.2, 'força fisica e ameacas': 0.25, 'Indefinido': 0.4, 'objetos contundentes': 0.05, 'objetos cortantes': 0.05, 'outros': 0.05}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.55, 'Madrugada': 0.05}",{'Foothill'},"{1602, 1612, 1613, 1623}",0.019447287615148415,0.21557045441670533,0.011488468874987832,0.09471302683970696
415,25,0.5423400146455535,51.53102346094233,698.6834004626955,34.01465599999999,-118.28712800000007,"{'roubo': 0.72, 'agressao leve': 0.2, 'agressao grave': 0.04, 'crime sexual': 0.04}","{'Indefinido': 0.68, 'força fisica e ameacas': 0.24, 'outros': 0.08}","{'Manha': 0.0, 'Tarde': 0.16, 'Noite': 0.8, 'Madrugada': 0.04}",{'Southwest'},{378},0.024564994882292735,0.5713653757327787,0.127109857874544,0.28430309241938767
