Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
747,1,{'Northeast'},{1139},0,34.1113,-118.1893,{'roubo': 1},{'roubo': 1.0}
748,4,{'N Hollywood'},"{1566, 1567}",1,34.15205,-118.366675,"{'agressao grave': 2, 'vandalismo': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.25}"
749,2,{'Hollenbeck'},{406},1,34.09775,-118.1839,{'roubo': 2},{'roubo': 1.0}
750,1,{'Southeast'},{1802},0,33.9525,-118.2739,{'vandalismo': 1},{'vandalismo': 1.0}
751,1,{'Northeast'},{1143},0,34.1054,-118.283,{'roubo': 1},{'roubo': 1.0}
752,4,{'Northeast'},"{1162, 1163}",1,34.095575,-118.2919,"{'agressao leve': 1, 'roubo': 2, 'agressao grave': 1}","{'agressao leve': 0.25, 'roubo': 0.5, 'agressao grave': 0.25}"
753,4,{'Central'},{119},1,34.055375,-118.23215,"{'roubo': 2, 'agressao leve': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'agressao grave': 0.25}"
754,1,{'Van Nuys'},{963},0,34.1613,-118.4486,{'roubo': 1},{'roubo': 1.0}
755,1,{'Topanga'},{2129},0,34.2189,-118.5667,{'roubo': 1},{'roubo': 1.0}
756,2,{'Foothill'},"{1617, 1637}",1,34.26105,-118.31525,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
757,4,{'Southwest'},{321},1,34.02395,-118.3722,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
758,1,{'Newton'},{1373},0,33.9933,-118.263,{'vandalismo': 1},{'vandalismo': 1.0}
759,1,{'Hollenbeck'},{409},0,34.0945,-118.1593,{'roubo': 1},{'roubo': 1.0}
760,2,{'Mission'},{1962},1,34.2446,-118.4675,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
761,1,{'Foothill'},{1663},0,34.2348,-118.395,{'vandalismo': 1},{'vandalismo': 1.0}
762,1,{'Van Nuys'},{933},0,34.1836,-118.4575,{'vandalismo': 1},{'vandalismo': 1.0}
763,3,{'77th Street'},{1251},1,33.9745333333333,-118.330166666667,"{'agressao leve': 1, 'agressao grave': 1, 'roubo': 1}","{'agressao leve': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
764,4,{'Harbor'},"{504, 505}",0.5,33.8583,-118.298125,"{'roubo': 2, 'vandalismo': 2}","{'roubo': 0.5, 'vandalismo': 0.5}"
765,1,{'Northeast'},{1144},0,34.1042,-118.2639,{'roubo': 1},{'roubo': 1.0}
766,4,{'Devonshire'},{1722},1,34.2603,-118.6023,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
767,2,{'Hollywood'},{632},1,34.1047,-118.37595,{'roubo': 2},{'roubo': 1.0}
768,1,{'Hollywood'},{615},0,34.1276,-118.3269,{'roubo': 1},{'roubo': 1.0}
769,1,{'Mission'},{1924},0,34.2904,-118.4541,{'roubo': 1},{'roubo': 1.0}
770,3,{'Topanga'},"{2156, 2158}",1,34.1884,-118.596966666667,{'roubo': 3},{'roubo': 1.0}
771,2,{'Southeast'},"{1842, 1844}",1,33.933,-118.26955,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
772,1,{'Pacific'},{1449},0,34.0038,-118.4224,{'roubo': 1},{'roubo': 1.0}
773,1,{'Newton'},{1343},0,34.0128,-118.2653,{'roubo': 1},{'roubo': 1.0}
774,7,{'Hollenbeck'},{497},0.857142857142857,34.0183,-118.206828571429,"{'vandalismo': 2, 'golpes': 1, 'roubo': 2, 'agressao leve': 2}","{'vandalismo': 0.29, 'golpes': 0.14, 'roubo': 0.29, 'agressao leve': 0.29}"
775,6,{'West LA'},{833},1,34.05485,-118.44265,"{'roubo': 5, 'vandalismo': 1}","{'roubo': 0.83, 'vandalismo': 0.17}"
776,2,{'Harbor'},{509},1,33.7973,-118.3076,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
777,2,{'Olympic'},{2062},1,34.0506,-118.3127,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
778,4,{'Central'},{139},0.666666666666667,34.0476,-118.234225,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
779,4,{'Hollywood'},{642},0.833333333333333,34.0981,-118.3588,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
780,1,{'West LA'},{881},0,34.0353,-118.4571,{'agressao leve': 1},{'agressao leve': 1.0}
781,2,{'Hollywood'},{656},1,34.0889,-118.33045,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
782,2,"{'Northeast', 'Hollenbeck'}","{1139, 404}",1,34.1073,-118.1864,"{'vandalismo': 1, 'agressao grave': 1}","{'vandalismo': 0.5, 'agressao grave': 0.5}"
783,1,{'West Valley'},{1024},0,34.1976,-118.5404,{'agressao leve': 1},{'agressao leve': 1.0}
784,1,{'Foothill'},{1617},0,34.2597,-118.3199,{'roubo': 1},{'roubo': 1.0}
785,4,{'Foothill'},{1641},0.666666666666667,34.2531,-118.425375,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
786,2,{'Newton'},{1373},1,33.9937,-118.2652,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
787,1,{'Southwest'},{343},0,34.0199,-118.3608,{'roubo': 1},{'roubo': 1.0}
788,1,{'Foothill'},{1663},0,34.2367,-118.4087,{'roubo': 1},{'roubo': 1.0}
789,1,{'Hollywood'},{643},0,34.098,-118.3479,{'roubo': 1},{'roubo': 1.0}
790,2,{'Newton'},{1367},1,34.0031,-118.2436,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
791,1,{'Rampart'},{201},0,34.0888,-118.2917,{'agressao grave': 1},{'agressao grave': 1.0}
792,2,{'N Hollywood'},{1557},1,34.15965,-118.3658,{'roubo': 2},{'roubo': 1.0}
793,1,{'Devonshire'},{1727},0,34.2697,-118.551,{'roubo': 1},{'roubo': 1.0}
794,2,{'Newton'},{1377},1,33.99045,-118.24485,{'roubo': 2},{'roubo': 1.0}
795,1,{'77th Street'},{1258},0,33.9747,-118.2783,{'roubo': 1},{'roubo': 1.0}
796,4,{'Devonshire'},{1782},1,34.230775,-118.56275,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
797,4,{'Wilshire'},"{723, 711}",0.666666666666667,34.0761,-118.362275,"{'agressao grave': 2, 'agressao leve': 1, 'roubo': 1}","{'agressao grave': 0.5, 'agressao leve': 0.25, 'roubo': 0.25}"
798,1,{'Foothill'},{1687},0,34.2121,-118.3703,{'agressao grave': 1},{'agressao grave': 1.0}
799,1,{'N Hollywood'},{1543},0,34.1667,-118.4004,{'roubo': 1},{'roubo': 1.0}
800,1,{'Devonshire'},{1743},0,34.2609,-118.5346,{'roubo': 1},{'roubo': 1.0}
801,3,{'Harbor'},{565},1,33.7367,-118.289533333333,"{'roubo': 1, 'agressao leve': 1, 'agressao grave': 1}","{'roubo': 0.33, 'agressao leve': 0.33, 'agressao grave': 0.33}"
802,3,{'Van Nuys'},{923},1,34.1880333333333,-118.4509,"{'roubo': 1, 'vandalismo': 1, 'agressao leve': 1}","{'roubo': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}"
803,2,{'Van Nuys'},{943},1,34.17625,-118.4469,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
804,3,{'Topanga'},{2177},1,34.1733,-118.6002,{'roubo': 3},{'roubo': 1.0}
805,1,{'N Hollywood'},{1529},0,34.1794,-118.3692,{'agressao leve': 1},{'agressao leve': 1.0}
806,3,{'Harbor'},{566},1,33.7345333333333,-118.284,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
807,1,{'Van Nuys'},{969},0,34.1597,-118.4138,{'roubo': 1},{'roubo': 1.0}
808,2,{'Rampart'},{215},1,34.0772,-118.2818,{'agressao grave': 2},{'agressao grave': 1.0}
809,3,{'Newton'},{1341},1,34.0155,-118.2772,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
810,4,{'Rampart'},{235},0.666666666666667,34.067775,-118.27385,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
811,3,{'Hollywood'},{663},1,34.0926,-118.3364,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
812,1,{'Rampart'},{202},0,34.0909,-118.2867,{'vandalismo': 1},{'vandalismo': 1.0}
813,1,{'West LA'},{898},0,34.0352,-118.387,{'agressao leve': 1},{'agressao leve': 1.0}
814,4,{'Hollywood'},{657},0.5,34.0885,-118.313,"{'vandalismo': 1, 'agressao leve': 1, 'roubo': 2}","{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}"
815,3,{'Mission'},{1998},1,34.2153,-118.4409,{'roubo': 3},{'roubo': 1.0}
816,2,{'Olympic'},{2015},1,34.0745,-118.296,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
817,1,{'N Hollywood'},{1535},0,34.1785,-118.379,{'roubo': 1},{'roubo': 1.0}
818,2,{'Pacific'},{1454},1,33.98425,-118.42785,{'roubo': 2},{'roubo': 1.0}
819,1,{'Southwest'},{308},0,34.0352,-118.284,{'roubo': 1},{'roubo': 1.0}
820,1,{'West LA'},{814},0,34.0675,-118.4625,{'crime sexual': 1},{'crime sexual': 1.0}
821,8,{'Wilshire'},{724},0.892857142857143,34.075075,-118.3562,"{'roubo': 5, 'agressao leve': 2, 'agressao grave': 1}","{'roubo': 0.62, 'agressao leve': 0.25, 'agressao grave': 0.12}"
822,1,{'Northeast'},{1115},0,34.1367,-118.2089,{'roubo': 1},{'roubo': 1.0}
823,1,{'Pacific'},{1453},0,33.9906,-118.4391,{'roubo': 1},{'roubo': 1.0}
824,2,{'Wilshire'},{783},1,34.03815,-118.35895,"{'vandalismo': 1, 'agressao grave': 1}","{'vandalismo': 0.5, 'agressao grave': 0.5}"
825,4,{'Topanga'},{2156},0.666666666666667,34.1938,-118.604425,{'roubo': 4},{'roubo': 1.0}
826,2,{'Rampart'},{247},1,34.0596,-118.2701,{'vandalismo': 2},{'vandalismo': 1.0}
827,2,{'Olympic'},"{2011, 2013}",1,34.069,-118.3085,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
828,2,{'Pacific'},{1464},1,33.979,-118.4116,{'roubo': 2},{'roubo': 1.0}
829,1,{'Southeast'},{1802},0,33.9519,-118.2784,{'agressao grave': 1},{'agressao grave': 1.0}
830,3,{'Southwest'},{338},1,34.0268,-118.2896,"{'roubo': 1, 'crime sexual': 1, 'vandalismo': 1}","{'roubo': 0.33, 'crime sexual': 0.33, 'vandalismo': 0.33}"
831,5,{'Northeast'},{1137},1,34.11086,-118.20182,"{'agressao leve': 1, 'roubo': 3, 'homicidio': 1}","{'agressao leve': 0.2, 'roubo': 0.6, 'homicidio': 0.2}"
832,2,{'Northeast'},"{1162, 1142}",1,34.101,-118.2918,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
833,1,{'Pacific'},{1435},0,34.0111,-118.4293,{'vandalismo': 1},{'vandalismo': 1.0}
834,1,{'Rampart'},{203},0,34.0859,-118.2917,{'vandalismo': 1},{'vandalismo': 1.0}
835,1,{'Topanga'},{2155},0,34.1809,-118.6089,{'vandalismo': 1},{'vandalismo': 1.0}
836,1,{'Van Nuys'},{952},0,34.1684,-118.4586,{'roubo': 1},{'roubo': 1.0}
837,1,{'Northeast'},{1102},0,34.1408,-118.2741,{'vandalismo': 1},{'vandalismo': 1.0}
838,1,{'West LA'},{857},0,34.0571,-118.3907,{'vandalismo': 1},{'vandalismo': 1.0}
839,2,{'Hollywood'},{642},1,34.1017,-118.35625,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
840,1,{'Northeast'},{1135},0,34.1129,-118.2304,{'roubo': 1},{'roubo': 1.0}
841,1,{'West Valley'},{1008},0,34.2029,-118.4957,{'roubo': 1},{'roubo': 1.0}
842,4,{'Hollenbeck'},"{426, 429}",0.833333333333333,34.085525,-118.1688,"{'agressao grave': 1, 'roubo': 2, 'golpes': 1}","{'agressao grave': 0.25, 'roubo': 0.5, 'golpes': 0.25}"
843,2,{'Southeast'},{1822},1,33.94725,-118.2739,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
844,1,{'Devonshire'},{1757},0,34.2538,-118.4981,{'roubo': 1},{'roubo': 1.0}
845,7,{'N Hollywood'},{1585},1,34.1428714285714,-118.372742857143,"{'vandalismo': 3, 'roubo': 3, 'agressao leve': 1}","{'vandalismo': 0.43, 'roubo': 0.43, 'agressao leve': 0.14}"
846,1,{'Wilshire'},{759},0,34.0527,-118.3241,{'roubo': 1},{'roubo': 1.0}
847,1,{'Northeast'},{1124},0,34.1133,-118.2443,{'vandalismo': 1},{'vandalismo': 1.0}
848,2,{'Devonshire'},"{1722, 1751}",1,34.2572,-118.5977,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
849,1,{'Harbor'},{503},0,33.791,-118.2908,{'roubo': 1},{'roubo': 1.0}
850,3,{'Southwest'},"{362, 363}",0.666666666666667,34.0148,-118.346766666667,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}"
851,3,{'Olympic'},"{2022, 2023}",0.666666666666667,34.0664333333333,-118.309533333333,"{'roubo': 1, 'agressao leve': 2}","{'roubo': 0.33, 'agressao leve': 0.67}"
852,4,{'Pacific'},"{1444, 1453}",1,33.990625,-118.44745,"{'agressao leve': 2, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.25, 'roubo': 0.25}"
853,1,{'West LA'},{802},0,34.0889,-118.5325,{'roubo': 1},{'roubo': 1.0}
854,3,{'Wilshire'},{734},0.666666666666667,34.0691,-118.3513,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
855,1,{'Devonshire'},{1781},0,34.2355,-118.5885,{'roubo': 1},{'roubo': 1.0}
856,2,{'Foothill'},"{1643, 1623}",1,34.26375,-118.4189,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
857,1,{'Newton'},{1325},0,34.019,-118.2549,{'agressao grave': 1},{'agressao grave': 1.0}
858,2,{'Hollenbeck'},"{411, 421}",1,34.0719,-118.22185,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
859,1,{'Devonshire'},{1794},0,34.2282,-118.5416,{'roubo': 1},{'roubo': 1.0}
860,1,{'Hollywood'},{649},0,34.0999,-118.3038,{'roubo': 1},{'roubo': 1.0}
861,1,{'Van Nuys'},{984},0,34.1482,-118.4494,{'roubo': 1},{'roubo': 1.0}
862,3,{'Foothill'},{1653},1,34.2538666666667,-118.409166666667,{'roubo': 3},{'roubo': 1.0}
863,1,{'77th Street'},{1215},0,33.9941,-118.2915,{'roubo': 1},{'roubo': 1.0}
864,4,{'Southwest'},{326},0.833333333333333,34.032,-118.300525,"{'agressao leve': 1, 'roubo': 1, 'agressao grave': 2}","{'agressao leve': 0.25, 'roubo': 0.25, 'agressao grave': 0.5}"
865,4,{'Devonshire'},{1737},0.666666666666667,34.27115,-118.5022,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
866,4,{'Topanga'},{2158},0.833333333333333,34.183275,-118.5925,{'roubo': 4},{'roubo': 1.0}
867,1,{'Northeast'},{1123},0,34.123,-118.2639,{'roubo': 1},{'roubo': 1.0}
868,1,{'Mission'},{1999},0,34.2091,-118.4288,{'agressao leve': 1},{'agressao leve': 1.0}
869,2,{'West LA'},{841},1,34.0408,-118.4685,{'roubo': 2},{'roubo': 1.0}
870,2,{'West Valley'},{1065},1,34.1707,-118.5244,{'roubo': 2},{'roubo': 1.0}
871,2,{'Foothill'},{1659},1,34.2519,-118.2713,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
872,3,{'Rampart'},{241},1,34.0665,-118.283,{'roubo': 3},{'roubo': 1.0}
873,1,{'Pacific'},{1465},0,33.985,-118.4034,{'roubo': 1},{'roubo': 1.0}
874,1,{'Devonshire'},{1701},0,34.2748,-118.5621,{'roubo': 1},{'roubo': 1.0}
875,4,{'Southwest'},"{378, 357, 358}",1,34.01855,-118.290975,"{'vandalismo': 1, 'roubo': 3}","{'vandalismo': 0.25, 'roubo': 0.75}"
876,1,{'Pacific'},{1473},0,33.9624,-118.4325,{'roubo': 1},{'roubo': 1.0}
877,1,{'Northeast'},{1148},0,34.1098,-118.2056,{'roubo': 1},{'roubo': 1.0}
878,2,{'Harbor'},{509},1,33.8013,-118.3038,{'roubo': 2},{'roubo': 1.0}
879,1,{'Hollenbeck'},{427},0,34.0796,-118.1879,{'roubo': 1},{'roubo': 1.0}
880,1,{'Olympic'},{2001},0,34.0785,-118.317,{'roubo': 1},{'roubo': 1.0}
881,1,{'West LA'},{835},0,34.0462,-118.4418,{'agressao leve': 1},{'agressao leve': 1.0}
882,1,{'Van Nuys'},{937},0,34.1812,-118.4356,{'golpes': 1},{'golpes': 1.0}
883,1,{'Newton'},{1361},0,33.9983,-118.2802,{'vandalismo': 1},{'vandalismo': 1.0}
884,1,{'Pacific'},{1406},0,34.0187,-118.4025,{'agressao leve': 1},{'agressao leve': 1.0}
885,1,{'Van Nuys'},{966},0,34.1613,-118.4246,{'roubo': 1},{'roubo': 1.0}
886,1,{'77th Street'},{1283},0,33.952,-118.3134,{'agressao grave': 1},{'agressao grave': 1.0}
887,2,{'Hollenbeck'},{417},1,34.08175,-118.1935,{'roubo': 2},{'roubo': 1.0}
888,3,{'Pacific'},{1413},1,33.9955,-118.4745,"{'agressao leve': 1, 'agressao grave': 1, 'roubo': 1}","{'agressao leve': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
889,2,{'Southeast'},{1844},1,33.9345,-118.26265,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
890,1,{'Newton'},{1395},0,33.9825,-118.2673,{'vandalismo': 1},{'vandalismo': 1.0}
891,4,{'Central'},{101},0.666666666666667,34.067,-118.245,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
892,5,{'Topanga'},{2177},0.6,34.17726,-118.5988,"{'roubo': 3, 'vandalismo': 2}","{'roubo': 0.6, 'vandalismo': 0.4}"
893,4,{'Harbor'},{531},1,33.786825,-118.304375,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
894,2,{'West Valley'},{1008},1,34.2077,-118.4912,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
895,1,{'Pacific'},{1414},0,33.9977,-118.4627,{'roubo': 1},{'roubo': 1.0}
896,2,{'Pacific'},{1425},1,34.02045,-118.43215,{'roubo': 2},{'roubo': 1.0}
897,1,{'77th Street'},{1215},0,33.9932,-118.3002,{'roubo': 1},{'roubo': 1.0}
898,1,{'Pacific'},{1483},0,33.9568,-118.429,{'agressao leve': 1},{'agressao leve': 1.0}
899,2,{'Hollywood'},{666},1,34.098,-118.32255,{'roubo': 2},{'roubo': 1.0}
900,2,{'77th Street'},{1265},1,33.9627,-118.29675,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
901,1,{'Wilshire'},{711},0,34.0781,-118.3742,{'vandalismo': 1},{'vandalismo': 1.0}
902,4,"{'Southwest', 'Newton'}","{1341, 358, 359}",0.5,34.02035,-118.28025,"{'roubo': 2, 'vandalismo': 2}","{'roubo': 0.5, 'vandalismo': 0.5}"
903,3,{'Southwest'},{341},1,34.0211666666667,-118.378433333333,{'roubo': 3},{'roubo': 1.0}
904,3,{'Hollenbeck'},{445},1,34.0570333333333,-118.208266666667,"{'vandalismo': 1, 'agressao grave': 1, 'crime sexual': 1}","{'vandalismo': 0.33, 'agressao grave': 0.33, 'crime sexual': 0.33}"
905,2,{'Mission'},{1961},1,34.2388,-118.4677,{'roubo': 2},{'roubo': 1.0}
906,3,{'Southwest'},"{356, 357}",1,34.0189333333333,-118.300166666667,"{'roubo': 1, 'agressao grave': 2}","{'roubo': 0.33, 'agressao grave': 0.67}"
907,5,{'Southwest'},{363},0.9,34.0149,-118.34256,"{'roubo': 2, 'agressao leve': 2, 'agressao grave': 1}","{'roubo': 0.4, 'agressao leve': 0.4, 'agressao grave': 0.2}"
908,1,{'Rampart'},{246},0,34.0619,-118.2702,{'roubo': 1},{'roubo': 1.0}
909,1,{'Central'},{139},0,34.046,-118.2326,{'roubo': 1},{'roubo': 1.0}
910,1,{'West Valley'},{1003},0,34.2157,-118.5383,{'agressao grave': 1},{'agressao grave': 1.0}
911,2,{'Hollenbeck'},"{478, 479}",1,34.0277,-118.19785,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
912,1,{'West LA'},{834},0,34.0598,-118.4327,{'roubo': 1},{'roubo': 1.0}
913,1,{'Hollenbeck'},{479},0,34.0234,-118.1999,{'roubo': 1},{'roubo': 1.0}
914,3,{'West Valley'},"{1024, 1025}",0.666666666666667,34.1987666666667,-118.5356,"{'roubo': 2, 'sequestro': 1}","{'roubo': 0.67, 'sequestro': 0.33}"
915,1,{'Van Nuys'},{909},0,34.2031,-118.4313,{'roubo': 1},{'roubo': 1.0}
916,1,{'Hollenbeck'},{448},0,34.0567,-118.2016,{'agressao leve': 1},{'agressao leve': 1.0}
917,1,{'Mission'},{1963},0,34.2446,-118.4535,{'roubo': 1},{'roubo': 1.0}
918,5,{'Van Nuys'},{933},0.7,34.18282,-118.45234,"{'vandalismo': 1, 'roubo': 3, 'agressao leve': 1}","{'vandalismo': 0.2, 'roubo': 0.6, 'agressao leve': 0.2}"
919,1,{'Foothill'},{1687},0,34.2252,-118.3779,{'roubo': 1},{'roubo': 1.0}
920,1,{'Harbor'},{513},0,33.7862,-118.2908,{'agressao grave': 1},{'agressao grave': 1.0}
921,2,{'Foothill'},{1643},1,34.2574,-118.4159,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
922,1,{'Harbor'},{561},0,33.7316,-118.3119,{'roubo': 1},{'roubo': 1.0}
923,1,{'Devonshire'},{1764},0,34.241,-118.5623,{'agressao leve': 1},{'agressao leve': 1.0}
924,1,{'Van Nuys'},{984},0,34.1517,-118.4534,{'roubo': 1},{'roubo': 1.0}
925,7,{'Central'},"{192, 191}",0.285714285714286,34.0352571428571,-118.2682,"{'roubo': 5, 'agressao grave': 2}","{'roubo': 0.71, 'agressao grave': 0.29}"
926,1,{'West LA'},{805},0,34.0745,-118.4589,{'roubo': 1},{'roubo': 1.0}
927,7,{'Southwest'},{393},0.619047619047619,34.0053714285714,-118.329071428571,"{'agressao grave': 2, 'roubo': 4, 'agressao leve': 1}","{'agressao grave': 0.29, 'roubo': 0.57, 'agressao leve': 0.14}"
928,1,{'Pacific'},{1495},0,33.9523,-118.3906,{'agressao leve': 1},{'agressao leve': 1.0}
929,1,{'Newton'},{1317},0,34.0264,-118.2488,{'roubo': 1},{'roubo': 1.0}
930,1,{'Newton'},{1372},0,33.9907,-118.2739,{'agressao leve': 1},{'agressao leve': 1.0}
931,2,{'77th Street'},{1266},1,33.9661,-118.2849,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
932,1,{'Southwest'},{353},0,34.022,-118.3364,{'roubo': 1},{'roubo': 1.0}
933,3,{'Pacific'},{1485},1,33.9579,-118.402,{'roubo': 3},{'roubo': 1.0}
934,1,{'Topanga'},{2142},0,34.1829,-118.6382,{'roubo': 1},{'roubo': 1.0}
935,2,{'Newton'},"{1307, 1303}",1,34.0345,-118.2472,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
936,1,{'Topanga'},{2136},0,34.2011,-118.5966,{'agressao grave': 1},{'agressao grave': 1.0}
937,1,{'Van Nuys'},{915},0,34.1939,-118.44,{'roubo': 1},{'roubo': 1.0}
938,1,{'Rampart'},{266},0,34.0531,-118.2738,{'agressao leve': 1},{'agressao leve': 1.0}
939,1,{'Hollywood'},{622},0,34.1064,-118.3493,{'roubo': 1},{'roubo': 1.0}
940,1,{'Topanga'},{2139},0,34.2047,-118.568,{'vandalismo': 1},{'vandalismo': 1.0}
941,3,{'Mission'},{1998},1,34.2216,-118.443466666667,{'roubo': 3},{'roubo': 1.0}
942,1,{'Harbor'},{587},0,33.7115,-118.2889,{'agressao grave': 1},{'agressao grave': 1.0}
943,1,{'Harbor'},{567},0,33.7243,-118.288,{'agressao leve': 1},{'agressao leve': 1.0}
944,1,{'Southeast'},{1806},0,33.9556,-118.2651,{'vandalismo': 1},{'vandalismo': 1.0}
945,1,{'Newton'},{1347},0,34.0096,-118.244,{'roubo': 1},{'roubo': 1.0}
946,3,{'Wilshire'},"{765, 758}",0.666666666666667,34.0487333333333,-118.338033333333,"{'vandalismo': 1, 'roubo': 2}","{'vandalismo': 0.33, 'roubo': 0.67}"
947,2,{'Harbor'},{557},1,33.74235,-118.2923,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
948,3,{'Southeast'},"{1801, 1802}",1,33.9559333333333,-118.2827,"{'roubo': 1, 'crime sexual': 1, 'agressao leve': 1}","{'roubo': 0.33, 'crime sexual': 0.33, 'agressao leve': 0.33}"
949,2,{'Southwest'},{341},1,34.0151,-118.3657,{'roubo': 2},{'roubo': 1.0}
950,3,{'West LA'},{857},0.666666666666667,34.0556333333333,-118.3967,{'roubo': 3},{'roubo': 1.0}
951,4,{'77th Street'},{1239},1,33.9885,-118.2915,{'agressao leve': 4},{'agressao leve': 1.0}
952,1,{'Olympic'},{2005},0,34.0763,-118.3023,{'roubo': 1},{'roubo': 1.0}
953,2,{'Southwest'},{353},1,34.0237,-118.34515,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
954,1,{'Northeast'},{1135},0,34.1051,-118.2313,{'vandalismo': 1},{'vandalismo': 1.0}
955,1,{'Hollywood'},{644},0,34.0962,-118.3483,{'roubo': 1},{'roubo': 1.0}
956,1,{'Mission'},{1999},0,34.2177,-118.4292,{'roubo': 1},{'roubo': 1.0}
957,1,{'77th Street'},{1233},0,33.9859,-118.3068,{'roubo': 1},{'roubo': 1.0}
958,1,{'Topanga'},{2187},0,34.1635,-118.5977,{'agressao leve': 1},{'agressao leve': 1.0}
959,1,{'Newton'},{1307},0,34.0304,-118.2395,{'agressao grave': 1},{'agressao grave': 1.0}
960,4,{'77th Street'},{1218},0.666666666666667,33.99165,-118.28705,"{'agressao grave': 2, 'roubo': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'roubo': 0.25, 'vandalismo': 0.25}"
