Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
129,8,1,2086.24118093134,34.0074125,-118.2978625,"{'crime sexual': 0.125, 'agressao leve': 0.375, 'vandalismo': 0.25, 'agressao grave': 0.125, 'roubo': 0.125}","{'força fisica e ameacas': 0.375, 'Indefinido': 0.25, 'outros': 0.375}","{'Manha': 0.125, 'Tarde': 0.625, 'Noite': 0.125, 'Madrugada': 0.125}",{'Southwest'},{397}
407,7,1,0,34.0146,-118.313,"{'agressao leve': 0.286, 'roubo': 0.714}","{'força fisica e ameacas': 0.286, 'Indefinido': 0.714}","{'Manha': 0.143, 'Tarde': 0.571, 'Noite': 0.286, 'Madrugada': 0.0}",{'Southwest'},{375}
860,7,1,0,34.2757,-118.5144,"{'golpes': 0.143, 'roubo': 0.857}","{'Indefinido': 0.857, 'outros': 0.143}","{'Manha': 0.429, 'Tarde': 0.143, 'Noite': 0.429, 'Madrugada': 0.0}",{'Devonshire'},{1729}
572,7,0.285714285714286,233.048689791993,34.2082,-118.430371428571,"{'agressao leve': 0.143, 'roubo': 0.571, 'vandalismo': 0.286}","{'força fisica e ameacas': 0.143, 'Indefinido': 0.857}","{'Manha': 0.0, 'Tarde': 0.143, 'Noite': 0.429, 'Madrugada': 0.429}","{'Van Nuys', 'Mission'}","{909, 1999}"
805,7,0.380952380952381,265.419619861839,33.9938571428571,-118.250942857143,"{'agressao grave': 0.143, 'vandalismo': 0.571, 'agressao leve': 0.143, 'roubo': 0.143}","{'armas de fogo': 0.143, 'Indefinido': 0.714, 'força fisica e ameacas': 0.143}","{'Manha': 0.143, 'Tarde': 0.571, 'Noite': 0.286, 'Madrugada': 0.0}",{'Newton'},"{1365, 1367, 1375}"
340,7,0.428571428571429,279.748298580969,34.1203857142857,-118.198528571429,"{'agressao grave': 0.286, 'roubo': 0.429, 'golpes': 0.143, 'vandalismo': 0.143}","{'outros': 0.429, 'Indefinido': 0.429, 'objetos contundentes': 0.143}","{'Manha': 0.429, 'Tarde': 0.286, 'Noite': 0.143, 'Madrugada': 0.143}",{'Northeast'},"{1126, 1127}"
640,7,0.380952380952381,281.970820097538,34.2630428571429,-118.427285714286,"{'roubo': 0.571, 'agressao leve': 0.286, 'vandalismo': 0.143}","{'força fisica e ameacas': 0.286, 'outros': 0.143, 'armas de fogo': 0.286, 'Indefinido': 0.286}","{'Manha': 0.429, 'Tarde': 0.143, 'Noite': 0.429, 'Madrugada': 0.0}",{'Foothill'},"{1641, 1642, 1643, 1621}"
234,7,0.333333333333333,297.340540344636,33.9589857142857,-118.447114285714,"{'roubo': 0.714, 'crime sexual': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'outros': 0.143, 'armas de fogo': 0.143}","{'Manha': 0.143, 'Tarde': 0.143, 'Noite': 0.286, 'Madrugada': 0.429}",{'Pacific'},{1472}
602,7,0.380952380952381,301.055195573178,33.9880857142857,-118.273142857143,"{'agressao leve': 0.286, 'roubo': 0.571, 'homicidio': 0.143}","{'força fisica e ameacas': 0.286, 'Indefinido': 0.571, 'armas de fogo': 0.143}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.143}",{'Newton'},"{1372, 1383}"
303,7,0.333333333333333,311.494891906333,34.0509428571429,-118.214814285714,"{'agressao grave': 0.143, 'roubo': 0.286, 'agressao leve': 0.143, 'vandalismo': 0.429}","{'armas de fogo': 0.143, 'Indefinido': 0.714, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.286}",{'Hollenbeck'},"{463, 453, 455}"
671,7,0.380952380952381,312.866764019381,34.0648571428571,-118.208585714286,"{'agressao leve': 0.143, 'roubo': 0.571, 'agressao grave': 0.286}","{'força fisica e ameacas': 0.143, 'Indefinido': 0.571, 'outros': 0.143, 'objetos cortantes': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.143, 'Madrugada': 0.286}",{'Hollenbeck'},"{443, 423}"
298,7,0.476190476190476,357.368611647786,34.1396285714286,-118.216614285714,"{'vandalismo': 0.143, 'agressao leve': 0.286, 'agressao grave': 0.143, 'roubo': 0.429}","{'Indefinido': 0.429, 'força fisica e ameacas': 0.143, 'outros': 0.429}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.0}",{'Northeast'},"{1105, 1115}"
255,7,0.428571428571429,357.907928809072,34.0708428571429,-118.3145,"{'roubo': 0.714, 'vandalismo': 0.286}","{'Indefinido': 0.714, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.143, 'Noite': 0.714, 'Madrugada': 0.143}",{'Olympic'},"{2011, 2021, 2022}"
329,7,0.428571428571429,367.005450034361,34.0402857142857,-118.225214285714,"{'agressao grave': 0.143, 'roubo': 0.429, 'agressao leve': 0.143, 'vandalismo': 0.286}","{'objetos cortantes': 0.143, 'Indefinido': 0.571, 'força fisica e ameacas': 0.286}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.714, 'Madrugada': 0.0}",{'Hollenbeck'},"{461, 471}"
484,7,0.476190476190476,375.195054490997,34.0595714285714,-118.212842857143,"{'agressao grave': 0.286, 'vandalismo': 0.286, 'agressao leve': 0.143, 'roubo': 0.286}","{'armas de fogo': 0.143, 'Indefinido': 0.571, 'força fisica e ameacas': 0.143, 'outros': 0.143}","{'Manha': 0.143, 'Tarde': 0.0, 'Noite': 0.429, 'Madrugada': 0.429}",{'Hollenbeck'},"{442, 423}"
336,7,0.523809523809524,390.505220708598,34.2752285714286,-118.566942857143,"{'agressao grave': 0.429, 'roubo': 0.286, 'vandalismo': 0.143, 'agressao leve': 0.143}","{'objetos cortantes': 0.143, 'Indefinido': 0.429, 'outros': 0.286, 'força fisica e ameacas': 0.143}","{'Manha': 0.286, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.143}",{'Devonshire'},{1701}
441,7,0.476190476190476,424.006105709616,34.1774142857143,-118.599,"{'agressao leve': 0.143, 'roubo': 0.571, 'vandalismo': 0.286}","{'força fisica e ameacas': 0.143, 'outros': 0.143, 'Indefinido': 0.714}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.143}",{'Topanga'},"{2177, 2158}"
148,7,0.714285714285714,445.726463724087,34.1772571428571,-118.537642857143,"{'roubo': 0.429, 'vandalismo': 0.286, 'agressao leve': 0.143, 'agressao grave': 0.143}","{'Indefinido': 0.714, 'outros': 0.143, 'armas de fogo': 0.143}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.143}",{'West Valley'},"{1043, 1044}"
777,7,0.714285714285714,492.905507949813,34.1499714285714,-118.440028571429,"{'agressao grave': 0.143, 'roubo': 0.714, 'vandalismo': 0.143}","{'explosivos e substancias quimicas': 0.143, 'Indefinido': 0.571, 'força fisica e ameacas': 0.143, 'outros': 0.143}","{'Manha': 0.286, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.0}",{'Van Nuys'},{985}
100,7,0.619047619047619,496.867813552433,34.2698428571429,-118.417557142857,"{'agressao leve': 0.571, 'roubo': 0.286, 'agressao grave': 0.143}","{'força fisica e ameacas': 0.571, 'Indefinido': 0.286, 'armas de fogo': 0.143}","{'Manha': 0.143, 'Tarde': 0.714, 'Noite': 0.143, 'Madrugada': 0.0}",{'Foothill'},"{1612, 1623}"
961,7,0.761904761904762,572.449287072437,33.9489,-118.247057142857,"{'roubo': 0.429, 'sequestro': 0.143, 'agressao grave': 0.143, 'agressao leve': 0.286}","{'objetos cortantes': 0.286, 'força fisica e ameacas': 0.571, 'Indefinido': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.143, 'Madrugada': 0.286}",{'Southeast'},{1826}
461,7,0.857142857142857,598.326151990003,34.0199285714286,-118.2415,"{'agressao grave': 0.143, 'roubo': 0.429, 'vandalismo': 0.286, 'agressao leve': 0.143}","{'outros': 0.143, 'Indefinido': 0.571, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.571, 'Madrugada': 0.429}",{'Newton'},{1317}
276,7,0.857142857142857,614.035087718816,34.2354,-118.449514285714,"{'roubo': 0.143, 'golpes': 0.143, 'agressao grave': 0.143, 'agressao leve': 0.429, 'vandalismo': 0.143}","{'Indefinido': 0.429, 'força fisica e ameacas': 0.429, 'outros': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.429, 'Madrugada': 0.0}",{'Mission'},"{1964, 1966, 1974}"
492,7,0.857142857142857,625.296693193811,34.2196714285714,-118.369428571429,"{'roubo': 0.571, 'vandalismo': 0.286, 'agressao leve': 0.143}","{'Indefinido': 0.857, 'objetos cortantes': 0.143}","{'Manha': 0.0, 'Tarde': 0.714, 'Noite': 0.286, 'Madrugada': 0.0}",{'Foothill'},"{1689, 1687}"
587,7,0.761904761904762,628.638787712611,33.9980571428571,-118.460585714286,"{'roubo': 0.714, 'vandalismo': 0.143, 'agressao leve': 0.143}","{'força fisica e ameacas': 0.286, 'outros': 0.143, 'Indefinido': 0.571}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.143}",{'Pacific'},"{1414, 1415}"
964,7,1,632.658770466891,34.0233571428571,-118.231257142857,"{'vandalismo': 0.143, 'roubo': 0.857}","{'armas de fogo semiautomaticas': 0.143, 'Indefinido': 0.857}","{'Manha': 0.286, 'Tarde': 0.571, 'Noite': 0.143, 'Madrugada': 0.0}",{'Newton'},{1309}
500,7,0.857142857142857,641.333499167919,34.1682,-118.579157142857,"{'vandalismo': 0.143, 'roubo': 0.857}",{'Indefinido': 1.0},"{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.429, 'Madrugada': 0.0}",{'Topanga'},{2189}
70,7,0.714285714285714,750.608299750785,33.8692857142857,-118.285714285714,"{'roubo': 0.857, 'agressao leve': 0.143}","{'Indefinido': 0.714, 'força fisica e ameacas': 0.143, 'armas de fogo': 0.143}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.143, 'Madrugada': 0.286}",{'Harbor'},{501}
1428,7,0.952380952380952,774.935094131803,34.1940571428571,-118.587885714286,"{'vandalismo': 0.143, 'roubo': 0.429, 'agressao leve': 0.286, 'agressao grave': 0.143}","{'Indefinido': 0.429, 'força fisica e ameacas': 0.429, 'objetos cortantes': 0.143}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.143}",{'Topanga'},"{2147, 2157}"
238,7,1,990.566037734838,34.1576,-118.422371428571,"{'agressao leve': 0.143, 'vandalismo': 0.571, 'roubo': 0.286}","{'outros': 0.143, 'Indefinido': 0.714, 'objetos contundentes': 0.143}","{'Manha': 0.143, 'Tarde': 0.571, 'Noite': 0.143, 'Madrugada': 0.143}",{'Van Nuys'},"{969, 966}"
351,7,1,1079.15485245805,34.2049571428571,-118.599742857143,"{'agressao grave': 0.286, 'roubo': 0.429, 'vandalismo': 0.143, 'agressao leve': 0.143}","{'explosivos e substancias quimicas': 0.286, 'Indefinido': 0.714}","{'Manha': 0.143, 'Tarde': 0.0, 'Noite': 0.714, 'Madrugada': 0.143}",{'Topanga'},{2136}
466,7,1,1302.36471318474,34.2721285714286,-118.4596,"{'agressao grave': 0.143, 'roubo': 0.714, 'agressao leve': 0.143}","{'força fisica e ameacas': 0.286, 'Indefinido': 0.714}","{'Manha': 0.0, 'Tarde': 0.143, 'Noite': 0.0, 'Madrugada': 0.857}",{'Mission'},{1935}
432,7,1,2070.27490517201,33.9742428571429,-118.269542857143,"{'roubo': 0.286, 'agressao leve': 0.143, 'crime sexual': 0.143, 'vandalismo': 0.286, 'agressao grave': 0.143}","{'força fisica e ameacas': 0.571, 'Indefinido': 0.286, 'armas de fogo automaticas': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.429, 'Madrugada': 0.0}","{'77th Street', 'Newton'}","{1395, 1394, 1259, 1258}"
56,7,1,9391.48550545427,34.1179428571429,-118.248871428571,"{'crime sexual': 0.714, 'vandalismo': 0.143, 'agressao leve': 0.143}","{'Indefinido': 0.857, 'outros': 0.143}","{'Manha': 0.143, 'Tarde': 0.143, 'Noite': 0.714, 'Madrugada': 0.0}",{'Northeast'},{1124}
282,7,1,24748.7373407076,33.9993142857143,-118.243185714286,"{'roubo': 0.571, 'vandalismo': 0.429}","{'Indefinido': 0.714, 'armas de fogo semiautomaticas': 0.286}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.0}",{'Newton'},{1367}
603,6,1,0,33.9579,-118.402,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.5, 'outros': 0.167, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.167}",{'Pacific'},{1485}
944,6,1,0,34.1599,-118.4766,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.167, 'Madrugada': 0.167}",{'West Valley'},{1079}
1391,6,1,0,34.031,-118.411,"{'agressao leve': 0.667, 'vandalismo': 0.333}","{'força fisica e ameacas': 0.667, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.833, 'Madrugada': 0.167}",{'West LA'},{895}
993,6,0.333333333333333,250.338779632855,34.2002333333333,-118.529283333333,"{'roubo': 0.5, 'vandalismo': 0.333, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1025, 1015}"
1126,6,0.466666666666667,318.392006537499,34.2551,-118.4016,"{'vandalismo': 0.167, 'roubo': 0.667, 'agressao grave': 0.167}","{'Indefinido': 0.833, 'objetos cortantes': 0.167}","{'Manha': 0.5, 'Tarde': 0.167, 'Noite': 0.167, 'Madrugada': 0.167}",{'Foothill'},{1654}
437,6,0.4,321.963037613057,34,-118.29305,"{'agressao grave': 0.5, 'vandalismo': 0.333, 'agressao leve': 0.167}","{'armas de fogo': 0.5, 'objetos cortantes': 0.167, 'Indefinido': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.167}",{'77th Street'},"{1204, 1205, 1207}"
258,6,0.4,325.298344785381,34.0391333333333,-118.351216666667,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'objetos contundentes': 0.167, 'armas de fogo': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.167}",{'Wilshire'},"{784, 774}"
206,6,0.4,328.203756296311,34.0740166666667,-118.27,"{'agressao grave': 0.167, 'vandalismo': 0.5, 'agressao leve': 0.167, 'roubo': 0.167}","{'armas de fogo': 0.167, 'Indefinido': 0.333, 'força fisica e ameacas': 0.167, 'objetos cortantes': 0.167, 'objetos contundentes': 0.167}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Rampart'},"{216, 235}"
428,6,0.466666666666667,351.398428449668,34.2772833333333,-118.41945,"{'roubo': 0.5, 'agressao grave': 0.167, 'golpes': 0.167, 'vandalismo': 0.167}","{'Indefinido': 0.833, 'armas de fogo': 0.167}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.167}",{'Foothill'},{1612}
874,6,0.466666666666667,369.047697621015,34.1040833333333,-118.272633333333,{'roubo': 1.0},"{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},"{1144, 1143}"
688,6,0.4,379.195312613518,34.2501,-118.522,"{'roubo': 0.833, 'crime sexual': 0.167}","{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.5, 'Madrugada': 0.167}",{'Devonshire'},"{1787, 1756}"
516,6,0.533333333333333,381.777422658144,34.0142166666667,-118.26825,"{'roubo': 0.333, 'agressao leve': 0.5, 'agressao grave': 0.167}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.333, 'outros': 0.167, 'armas de fogo semiautomaticas': 0.167}","{'Manha': 0.333, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.167}",{'Newton'},"{1342, 1343}"
527,6,0.533333333333333,405.892595728051,34.1583166666667,-118.365433333333,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1557}
550,6,0.733333333333333,420.634899005928,34.18255,-118.60845,"{'vandalismo': 0.167, 'roubo': 0.667, 'agressao grave': 0.167}","{'Indefinido': 0.833, 'armas de fogo semiautomaticas': 0.167}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.667, 'Madrugada': 0.0}",{'Topanga'},"{2155, 2156}"
331,6,0.533333333333333,422.224476201993,34.20275,-118.430233333333,"{'roubo': 0.5, 'vandalismo': 0.167, 'agressao leve': 0.167, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'outros': 0.167, 'objetos cortantes': 0.167}","{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.833, 'Madrugada': 0.0}",{'Van Nuys'},"{909, 919}"
476,6,0.666666666666667,429.448399161047,34.1869833333333,-118.5442,"{'roubo': 0.5, 'agressao grave': 0.167, 'agressao leve': 0.333}","{'Indefinido': 0.5, 'objetos contundentes': 0.167, 'força fisica e ameacas': 0.333}","{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.0}",{'West Valley'},"{1033, 1023}"
377,6,0.8,430.264058273336,34.1591166666667,-118.4438,"{'roubo': 0.667, 'agressao grave': 0.167, 'crime sexual': 0.167}","{'Indefinido': 0.5, 'objetos cortantes': 0.167, 'força fisica e ameacas': 0.333}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.333}",{'Van Nuys'},{964}
749,6,0.6,438.970406372855,34.1006166666667,-118.203783333333,"{'agressao leve': 0.167, 'roubo': 0.833}","{'força fisica e ameacas': 0.167, 'outros': 0.167, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.167, 'Madrugada': 0.333}",{'Northeast'},"{1169, 1148, 1159}"
464,6,0.733333333333333,442.0212465865,33.8204666666667,-118.301533333333,"{'vandalismo': 0.833, 'agressao grave': 0.167}","{'objetos contundentes': 0.167, 'Indefinido': 0.667, 'armas de fogo': 0.167}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.167}",{'Harbor'},{507}
172,6,0.666666666666667,452.094246709001,34.0475333333333,-118.463183333333,"{'roubo': 0.667, 'agressao grave': 0.167, 'vandalismo': 0.167}","{'Indefinido': 0.833, 'objetos cortantes': 0.167}","{'Manha': 0.333, 'Tarde': 0.5, 'Noite': 0.167, 'Madrugada': 0.0}",{'West LA'},"{841, 842}"
1236,6,0.533333333333333,452.172437253291,34.1951333333333,-118.450016666667,"{'roubo': 0.667, 'vandalismo': 0.333}","{'objetos contundentes': 0.167, 'força fisica e ameacas': 0.167, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Van Nuys'},"{914, 923, 915}"
817,6,0.666666666666667,457.533268964224,34.0012833333333,-118.467716666667,"{'roubo': 0.833, 'agressao grave': 0.167}","{'Indefinido': 0.5, 'armas de fogo semiautomaticas': 0.167, 'armas de fogo': 0.167, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.0}",{'Pacific'},"{1414, 1415}"
585,6,0.733333333333333,459.811517063146,33.78665,-118.30325,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.167}",{'Harbor'},{531}
218,6,0.6,466.68303978515,33.9987166666667,-118.33025,"{'roubo': 0.5, 'agressao grave': 0.333, 'agressao leve': 0.167}","{'Indefinido': 0.5, 'armas de fogo semiautomaticas': 0.167, 'armas de fogo': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.167}",{'Southwest'},{392}
61,6,0.533333333333333,485.07739879388,34.0366833333333,-118.435366666667,{'roubo': 1.0},"{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.167}",{'West LA'},"{883, 884, 893}"
179,6,0.733333333333333,510.51655063546,34.2074,-118.4662,"{'vandalismo': 0.167, 'crime sexual': 0.167, 'agressao grave': 0.167, 'roubo': 0.333, 'agressao leve': 0.167}","{'Indefinido': 0.5, 'objetos cortantes': 0.167, 'objetos contundentes': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Van Nuys'},"{904, 901}"
197,6,0.533333333333333,511.64287024899,34.07535,-118.25405,"{'roubo': 0.667, 'vandalismo': 0.167, 'golpes': 0.167}","{'outros': 0.167, 'Indefinido': 0.833}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.167}","{'Northeast', 'Rampart'}","{1184, 218}"
664,6,0.8,514.44963265946,34.18615,-118.6234,"{'agressao grave': 0.167, 'vandalismo': 0.167, 'roubo': 0.5, 'agressao leve': 0.167}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.5, 'outros': 0.167}","{'Manha': 0.333, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.167}",{'Topanga'},"{2144, 2143}"
75,6,0.733333333333333,525.282800152037,34.15735,-118.488966666667,"{'vandalismo': 0.333, 'roubo': 0.5, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'objetos cortantes': 0.333}","{'Manha': 0.5, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.0}",{'West Valley'},"{1088, 1078}"
241,6,0.733333333333333,532.300490866321,33.8325,-118.306766666667,"{'agressao leve': 0.333, 'vandalismo': 0.167, 'roubo': 0.5}","{'força fisica e ameacas': 0.167, 'Indefinido': 0.667, 'outros': 0.167}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Harbor'},{506}
822,6,0.666666666666667,557.561383689174,34.2395666666667,-118.454,"{'roubo': 0.833, 'agressao grave': 0.167}","{'Indefinido': 0.833, 'objetos contundentes': 0.167}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.167}",{'Mission'},{1964}
296,6,0.8,581.175252736688,33.9909666666667,-118.277816666667,"{'vandalismo': 0.333, 'agressao leve': 0.333, 'roubo': 0.167, 'homicidio': 0.167}","{'Indefinido': 0.5, 'outros': 0.333, 'armas de fogo': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Newton'},{1371}
181,6,0.866666666666667,584.027972622109,33.9863666666667,-118.28705,"{'crime sexual': 0.167, 'agressao grave': 0.333, 'roubo': 0.333, 'vandalismo': 0.167}","{'Indefinido': 0.667, 'outros': 0.167, 'armas de fogo': 0.167}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.167}",{'77th Street'},{1239}
497,6,0.8,595.238095237972,34.157,-118.3965,"{'roubo': 0.667, 'agressao leve': 0.167, 'vandalismo': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.5, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.167}",{'N Hollywood'},"{1553, 1545, 1551}"
1142,6,0.8,645.276742175904,34.14515,-118.412683333333,"{'roubo': 0.5, 'vandalismo': 0.333, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.0, 'Madrugada': 0.5}","{'N Hollywood', 'Van Nuys'}","{998, 1591}"
830,6,0.933333333333333,648.267382813954,34.1710833333333,-118.571716666667,"{'crime sexual': 0.167, 'agressao grave': 0.167, 'roubo': 0.5, 'agressao leve': 0.167}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.333, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.0}",{'Topanga'},"{2177, 2189}"
6,6,0.866666666666667,670.330441306312,34.1425666666667,-118.224483333333,"{'roubo': 0.833, 'vandalismo': 0.167}",{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.0}",{'Northeast'},{1113}
26,6,0.733333333333333,700.628342071891,34.19735,-118.479233333333,"{'roubo': 0.833, 'vandalismo': 0.167}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.167, 'Madrugada': 0.333}",{'West Valley'},{1029}
