Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
268,32,0.15729516705135435,2.6989350235108085,34.138296875,-118.1883625,"{'roubo': 0.719, 'vandalismo': 0.188, 'agressao leve': 0.094}","{'Indefinido': 0.75, 'objetos contundentes': 0.062, 'força fisica e ameacas': 0.125, 'outros': 0.062}","{'Manha': 0.156, 'Tarde': 0.469, 'Noite': 0.156, 'Madrugada': 0.219}",{'Northeast'},"{1109, 1119}",0.021408839779005526,0.1777585211665624,0.010591815676915651,0.09417516842173902
269,38,0.08077415832618791,1.8963217083221382,34.28282105263159,-118.40731578947364,"{'roubo': 0.553, 'vandalismo': 0.211, 'golpes': 0.026, 'agressao leve': 0.105, 'agressao grave': 0.105}","{'Indefinido': 0.684, 'força fisica e ameacas': 0.105, 'armas de fogo semiautomaticas': 0.053, 'outros': 0.053, 'objetos cortantes': 0.053, 'objetos contundentes': 0.026, 'armas de fogo': 0.026}","{'Manha': 0.289, 'Tarde': 0.316, 'Noite': 0.289, 'Madrugada': 0.105}",{'Foothill'},"{1601, 1602}",0.0255524861878453,0.09128249266456599,0.00744200576290808,0.04936224921373704
270,7,0.40040864503145607,23.97297949948709,34.14417142857143,-118.21818571428571,"{'roubo': 0.571, 'vandalismo': 0.286, 'agressao leve': 0.143}","{'Indefinido': 0.857, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.286}",{'Northeast'},{1105},0.004143646408839779,0.45249990789520456,0.09408058284958114,0.2732902453723928
271,5,0.41779966873906815,0.0,34.2448,-118.6134,"{'roubo': 0.6, 'vandalismo': 0.2, 'crime sexual': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.2}",{'Devonshire'},{1761},0.0027624309392265192,0.47215342118355913,0.0,0.23607671059177956
272,10,0.20072775200838555,3.898868371138927,33.725719999999995,-118.27897000000003,"{'vandalismo': 0.2, 'roubo': 0.6, 'agressao grave': 0.1, 'crime sexual': 0.1}","{'Indefinido': 0.8, 'armas de fogo': 0.1, 'força fisica e ameacas': 0.1}","{'Manha': 0.4, 'Tarde': 0.1, 'Noite': 0.3, 'Madrugada': 0.2}",{'Harbor'},{569},0.006215469613259668,0.22684147913107716,0.015300885266197108,0.12107118219863713
273,2,0.3771187111275287,0.0,33.7315,-118.2399,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Harbor'},{599},0.0006906077348066298,0.4261800642125472,0.0,0.2130900321062736
274,5,0.39450318768950976,6.111217829543447,34.2066,-118.36368,"{'agressao grave': 0.6, 'roubo': 0.2, 'agressao leve': 0.2}","{'outros': 0.2, 'Indefinido': 0.2, 'força fisica e ameacas': 0.6}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.6, 'Madrugada': 0.0}","{'N Hollywood', 'Foothill'}","{1698, 1508}",0.0027624309392265192,0.4458261786027218,0.023983123805553706,0.23490465120413775
275,1,0.0,0.0,34.1324,-118.4112,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
276,4,0.3629402198943384,8.89449730143328,34.3051,-118.465725,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.5, 'outros': 0.25, 'objetos cortantes': 0.25}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Mission'},"{1913, 1921}",0.0020718232044198894,0.41015701861469916,0.034905944431762155,0.22253148152323066
277,1,0.0,0.0,34.2612,-118.5727,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1723},0.0,0.0,0.0,0.0
278,48,0.08756436469464571,2.381997909092434,34.25181250000001,-118.28984374999995,"{'roubo': 0.583, 'agressao leve': 0.167, 'vandalismo': 0.167, 'crime sexual': 0.042, 'agressao grave': 0.042}","{'Indefinido': 0.708, 'objetos contundentes': 0.021, 'força fisica e ameacas': 0.208, 'outros': 0.042, 'objetos cortantes': 0.021}","{'Manha': 0.208, 'Tarde': 0.271, 'Noite': 0.375, 'Madrugada': 0.146}",{'Foothill'},"{1657, 1668, 1638}",0.0324585635359116,0.09895607262954204,0.009348014152295692,0.054152043390918864
279,7,0.20029696324559415,4.137027079262893,34.18647142857143,-118.64111428571428,"{'roubo': 0.714, 'agressao grave': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.857, 'outros': 0.143}","{'Manha': 0.571, 'Tarde': 0.286, 'Noite': 0.0, 'Madrugada': 0.143}",{'Topanga'},"{2141, 2142}",0.004143646408839779,0.22635464679640044,0.016235525454392545,0.1212950861253965
280,140,0.01767254686098625,0.9081900222039861,33.992028571428555,-118.4180121428571,"{'roubo': 0.586, 'agressao leve': 0.143, 'agressao grave': 0.093, 'Indefinido': 0.007, 'vandalismo': 0.164, 'golpes': 0.007}","{'Indefinido': 0.707, 'força fisica e ameacas': 0.136, 'armas de fogo': 0.036, 'explosivos e substancias quimicas': 0.021, 'outros': 0.071, 'objetos cortantes': 0.014, 'armas de fogo semiautomaticas': 0.014}","{'Manha': 0.214, 'Tarde': 0.314, 'Noite': 0.271, 'Madrugada': 0.2}",{'Pacific'},"{1454, 1455, 1456, 1457, 1458, 1465, 1468}",0.09599447513812155,0.019971661266808396,0.0035641396443422124,0.011767900455575304
281,1,0.0,0.0,34.1721,-118.4334,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{946},0.0,0.0,0.0,0.0
282,22,0.3277253095435476,7.955253160816,34.02813181818182,-118.4365954545454,"{'roubo': 0.636, 'crime sexual': 0.091, 'agressao leve': 0.136, 'vandalismo': 0.045, 'agressao grave': 0.091}","{'Indefinido': 0.545, 'outros': 0.091, 'força fisica e ameacas': 0.227, 'armas de fogo': 0.045, 'objetos cortantes': 0.045, 'objetos contundentes': 0.045}","{'Manha': 0.182, 'Tarde': 0.5, 'Noite': 0.318, 'Madrugada': 0.0}",{'Pacific'},{1402},0.014502762430939226,0.3703608156905119,0.03121993468110858,0.20079037518581022
283,10,0.1107408526600428,2.036971726823452,34.04118,-118.40744,"{'roubo': 0.8, 'vandalismo': 0.1, 'agressao grave': 0.1}","{'Indefinido': 0.8, 'explosivos e substancias quimicas': 0.1, 'outros': 0.1}","{'Manha': 0.1, 'Tarde': 0.3, 'Noite': 0.3, 'Madrugada': 0.3}",{'West LA'},"{885, 886}",0.006215469613259668,0.12514771159591004,0.007993978692209216,0.06657084514405963
284,13,0.21611042395220834,3.836946308556707,34.12665384615384,-118.19374615384616,"{'agressao leve': 0.154, 'roubo': 0.615, 'vandalismo': 0.154, 'agressao grave': 0.077}","{'força fisica e ameacas': 0.154, 'armas de fogo semiautomaticas': 0.077, 'Indefinido': 0.615, 'objetos cortantes': 0.154}","{'Manha': 0.231, 'Tarde': 0.231, 'Noite': 0.462, 'Madrugada': 0.077}",{'Northeast'},{1107},0.008287292817679558,0.2442253636304119,0.015057875683716627,0.12964161965706425
285,2,0.7240811636094027,0.0,34.1304,-118.4172,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{998},0.0006906077348066298,0.8182806837653751,0.0,0.40914034188268755
286,3,0.3614203330604176,15.709140370838083,33.76466666666666,-118.30776666666667,"{'roubo': 0.667, 'Indefinido': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Harbor'},{521},0.0013812154696132596,0.4084394017228205,0.06164962023956817,0.23504451098119433
287,21,0.16374206871260374,3.4425999859569743,34.26332380952382,-118.43644761904764,"{'agressao grave': 0.19, 'roubo': 0.429, 'vandalismo': 0.143, 'Indefinido': 0.095, 'agressao leve': 0.095, 'homicidio': 0.048}","{'armas de fogo': 0.095, 'Indefinido': 0.619, 'força fisica e ameacas': 0.095, 'outros': 0.143, 'objetos cortantes': 0.048}","{'Manha': 0.286, 'Tarde': 0.19, 'Noite': 0.476, 'Madrugada': 0.048}",{'Foothill'},"{1621, 1622}",0.013812154696132596,0.18504413411254567,0.013510286162123552,0.0992772101373346
288,24,0.1538541186086171,2.5363523312395113,33.858195833333326,-118.30316666666666,"{'agressao leve': 0.125, 'roubo': 0.667, 'crime sexual': 0.042, 'agressao grave': 0.042, 'Indefinido': 0.042, 'vandalismo': 0.083}","{'outros': 0.042, 'Indefinido': 0.833, 'força fisica e ameacas': 0.125}","{'Manha': 0.208, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.125}",{'Harbor'},"{504, 505}",0.015883977900552487,0.1738698086656642,0.009953769227559408,0.09191178894661181
289,47,0.14732560539055128,3.195796085464196,33.95938085106384,-118.41828936170216,"{'roubo': 0.489, 'vandalismo': 0.234, 'crime sexual': 0.021, 'agressao grave': 0.149, 'agressao leve': 0.064, 'golpes': 0.043}","{'força fisica e ameacas': 0.106, 'Indefinido': 0.638, 'objetos cortantes': 0.021, 'objetos contundentes': 0.064, 'outros': 0.128, 'armas de fogo': 0.043}","{'Manha': 0.17, 'Tarde': 0.426, 'Noite': 0.213, 'Madrugada': 0.191}",{'Pacific'},"{1473, 1474, 1483, 1484}",0.031767955801104975,0.16649196688696,0.012541718412403188,0.0895168426496816
290,6,0.5029028483216602,168.9189189253138,34.27176666666666,-118.44589999999998,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1944},0.003453038674033149,0.5683281202080687,0.6629126073859396,0.6156203637970041
291,1,0.0,0.0,34.2732,-118.3443,{'agressao grave': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1636},0.0,0.0,0.0,0.0
292,50,0.05057815519356686,1.2949909490527716,34.212037999999986,-118.40247600000002,"{'roubo': 0.58, 'agressao grave': 0.14, 'agressao leve': 0.16, 'vandalismo': 0.12}","{'Indefinido': 0.64, 'força fisica e ameacas': 0.2, 'objetos cortantes': 0.06, 'armas de fogo': 0.08, 'armas de fogo semiautomaticas': 0.02}","{'Manha': 0.12, 'Tarde': 0.38, 'Noite': 0.38, 'Madrugada': 0.12}","{'N Hollywood', 'Foothill'}","{1504, 1681, 1684, 1691, 1693, 1502, 1503}",0.03383977900552486,0.05715813294890372,0.005082117693147974,0.031120125321025847
293,2,0.3518816963843116,0.0,34.0746,-118.1665,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},{439},0.0006906077348066298,0.39765983372162333,0.0,0.19882991686081167
294,41,0.06668115501750903,1.3735683024157856,34.15548048780488,-118.4753048780488,"{'agressao grave': 0.098, 'roubo': 0.659, 'vandalismo': 0.195, 'agressao leve': 0.049}","{'armas de fogo': 0.024, 'Indefinido': 0.805, 'força fisica e ameacas': 0.073, 'armas de fogo semiautomaticas': 0.024, 'armas de fogo automaticas': 0.024, 'outros': 0.024, 'objetos cortantes': 0.024}","{'Manha': 0.122, 'Tarde': 0.317, 'Noite': 0.366, 'Madrugada': 0.195}",{'West Valley'},"{1088, 1089, 1099, 1079}",0.027624309392265192,0.07535605656415906,0.005390490008876522,0.04037327328651779
295,22,0.11882075963049277,2.7300983879710867,34.19337727272728,-118.62225,"{'roubo': 0.5, 'agressao grave': 0.227, 'vandalismo': 0.136, 'agressao leve': 0.091, 'Indefinido': 0.045}","{'Indefinido': 0.682, 'objetos cortantes': 0.091, 'outros': 0.091, 'armas de fogo semiautomaticas': 0.045, 'força fisica e ameacas': 0.045, 'armas de fogo': 0.045}","{'Manha': 0.045, 'Tarde': 0.545, 'Noite': 0.273, 'Madrugada': 0.136}",{'Topanga'},"{2144, 2143}",0.014502762430939226,0.1342787760853973,0.010714114513071566,0.07249644529923442
296,4,0.1819216929461862,4.271417297864655,34.0139,-118.429625,"{'agressao leve': 0.25, 'roubo': 0.5, 'vandalismo': 0.25}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.75}","{'Manha': 0.5, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.0}",{'Pacific'},{1435},0.0020718232044198894,0.2055888411096167,0.016762932158077705,0.1111758866338472
297,12,0.1643387418416129,3.4070264342841456,34.27999166666667,-118.40247499999998,"{'agressao leve': 0.083, 'agressao grave': 0.25, 'roubo': 0.417, 'crime sexual': 0.083, 'vandalismo': 0.167}","{'força fisica e ameacas': 0.167, 'outros': 0.167, 'Indefinido': 0.417, 'armas de fogo': 0.167, 'objetos contundentes': 0.083}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.167}",{'Foothill'},"{1602, 1613, 1614}",0.007596685082872928,0.18571843158157003,0.01337067979923983,0.09954455569040493
298,69,0.12049509670219313,1.9018677173251393,33.97770289855073,-118.4147492753624,"{'roubo': 0.812, 'agressao leve': 0.072, 'vandalismo': 0.043, 'sequestro': 0.014, 'agressao grave': 0.058}","{'Indefinido': 0.768, 'força fisica e ameacas': 0.087, 'outros': 0.087, 'armas de fogo semiautomaticas': 0.014, 'objetos cortantes': 0.043}","{'Manha': 0.159, 'Tarde': 0.551, 'Noite': 0.159, 'Madrugada': 0.13}",{'Pacific'},"{1464, 1463}",0.04696132596685083,0.13617093645738532,0.007463770757096747,0.07181735360724104
299,16,0.11736929660027408,2.98418026183427,34.2288375,-118.50063125000001,"{'vandalismo': 0.375, 'agressao leve': 0.125, 'roubo': 0.438, 'agressao grave': 0.062}","{'Indefinido': 0.812, 'força fisica e ameacas': 0.125, 'outros': 0.062}","{'Manha': 0.375, 'Tarde': 0.188, 'Noite': 0.312, 'Madrugada': 0.125}",{'Devonshire'},"{1795, 1796, 1788}",0.010359116022099447,0.132638484609084,0.011711244251787335,0.07217486443043566
300,6,0.11414999194394462,3.0348408040051766,33.86225,-118.2977,"{'vandalismo': 0.333, 'roubo': 0.5, 'agressao leve': 0.167}","{'Indefinido': 0.667, 'armas de fogo semiautomaticas': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.5}",{'Harbor'},{501},0.003453038674033149,0.12900036370797,0.011910058643424247,0.07045521117569713
301,95,0.08633540322790152,1.0887114200680907,34.1395494736842,-118.21860105263153,"{'roubo': 0.758, 'crime sexual': 0.021, 'vandalismo': 0.095, 'agressao grave': 0.053, 'agressao leve': 0.063, 'golpes': 0.011}","{'Indefinido': 0.811, 'armas de fogo semiautomaticas': 0.011, 'armas de fogo': 0.021, 'força fisica e ameacas': 0.105, 'outros': 0.032, 'explosivos e substancias quimicas': 0.011, 'objetos contundentes': 0.011}","{'Manha': 0.168, 'Tarde': 0.358, 'Noite': 0.4, 'Madrugada': 0.074}",{'Northeast'},"{1105, 1109, 1113, 1115, 1117}",0.0649171270718232,0.09756722911327677,0.004272585514753917,0.05091990731401534
302,34,0.24330056552627044,3.747225060434468,34.221141176470596,-118.49979411764703,"{'roubo': 0.735, 'agressao leve': 0.176, 'agressao grave': 0.059, 'crime sexual': 0.029}","{'Indefinido': 0.647, 'força fisica e ameacas': 0.147, 'objetos cortantes': 0.059, 'outros': 0.059, 'armas de fogo': 0.059, 'objetos contundentes': 0.029}","{'Manha': 0.265, 'Tarde': 0.559, 'Noite': 0.147, 'Madrugada': 0.029}","{'Devonshire', 'West Valley'}","{1008, 1796, 1007}",0.022790055248618782,0.27495281347594186,0.0147057697922686,0.14482929163410524
303,21,0.10010433934931716,2.5262912678608993,34.2791380952381,-118.45286666666665,"{'agressao leve': 0.095, 'roubo': 0.571, 'vandalismo': 0.095, 'agressao grave': 0.19, 'golpes': 0.048}","{'força fisica e ameacas': 0.19, 'Indefinido': 0.571, 'armas de fogo automaticas': 0.048, 'armas de fogo': 0.095, 'objetos cortantes': 0.048, 'objetos contundentes': 0.048}","{'Manha': 0.095, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.19}",{'Mission'},"{1936, 1924, 1935}",0.013812154696132596,0.11312743842460686,0.00991428516147715,0.061520861793042
304,4,0.34626855423200337,6.639563885397551,34.105999999999995,-118.21067500000001,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.25, 'armas de fogo semiautomaticas': 0.25, 'força fisica e ameacas': 0.5}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.5}",{'Northeast'},{1148},0.0020718232044198894,0.39131644843651636,0.02605658759348607,0.2086865180150012
305,6,0.22409233774802234,4.725875529549825,34.32233333333334,-118.47053333333334,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},"{1912, 1901}",0.003453038674033149,0.2532456864986895,0.018546427418591548,0.13589605695864052
306,2,0.5504341213504269,4.900254893883939,34.09375,-118.17115,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},"{409, 418}",0.0006906077348066298,0.622042986094566,0.01923076923074902,0.3206368776626575
307,3,0.10078962295204079,2.986962322740254,34.228366666666666,-118.49366666666667,"{'agressao grave': 0.333, 'roubo': 0.667}","{'armas de fogo': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Devonshire'},{1797},0.0013812154696132596,0.1139018741690953,0.01172216229022155,0.06281201822965843
308,1,0.0,0.0,34.255,-118.3393,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1656},0.0,0.0,0.0,0.0
309,18,0.5459608416871268,19.49680172352272,34.04588888888889,-118.55912777777773,"{'roubo': 0.889, 'vandalismo': 0.111}",{'Indefinido': 1.0},"{'Manha': 0.222, 'Tarde': 0.611, 'Noite': 0.167, 'Madrugada': 0.0}",{'West LA'},{811},0.011740331491712707,0.6169877539941856,0.07651407994116795,0.3467509169676768
310,3,0.10948204324404372,3.923179033070174,33.880833333333335,-118.28293333333333,"{'roubo': 0.333, 'agressao leve': 0.333, 'vandalismo': 0.333}","{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Southeast'},"{1881, 1891}",0.0013812154696132596,0.12372513705396315,0.015396291064379172,0.06956071405917116
311,35,0.4679619077297299,56.610889287245506,34.159860000000016,-118.47656571428568,"{'roubo': 0.629, 'homicidio': 0.029, 'agressao leve': 0.171, 'vandalismo': 0.114, 'agressao grave': 0.057}","{'Indefinido': 0.686, 'objetos cortantes': 0.057, 'força fisica e ameacas': 0.143, 'outros': 0.057, 'armas de fogo': 0.029, 'objetos contundentes': 0.029}","{'Manha': 0.171, 'Tarde': 0.429, 'Noite': 0.2, 'Madrugada': 0.2}",{'West Valley'},{1079},0.023480662983425417,0.5288415292070722,0.2221661875567498,0.37550385838191097
312,5,0.404789621923347,0.0,33.7862,-118.29080000000002,"{'roubo': 0.4, 'agressao grave': 0.4, 'crime sexual': 0.2}","{'Indefinido': 0.4, 'explosivos e substancias quimicas': 0.2, 'força fisica e ameacas': 0.2, 'objetos cortantes': 0.2}","{'Manha': 0.2, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.2}",{'Harbor'},{513},0.0027624309392265192,0.4574508290720336,0.0,0.2287254145360168
313,5,0.28955179130685915,4.544858972457782,34.087,-118.24369999999999,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.4, 'Madrugada': 0.0}",{'Northeast'},"{1186, 1174, 1175}",0.0027624309392265192,0.327221104047222,0.017836038324194326,0.17252857118570816
314,2,0.1429095031149746,4.843273248370033,34.29195,-118.46625,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1924},0.0006906077348066298,0.16150135068086569,0.01900714803164896,0.09025424935625732
315,9,0.1551821578183509,2.8727485918219373,34.19468888888889,-118.50743333333334,"{'roubo': 0.667, 'vandalismo': 0.222, 'agressao leve': 0.111}","{'Indefinido': 0.778, 'força fisica e ameacas': 0.111, 'outros': 0.111}","{'Manha': 0.0, 'Tarde': 0.444, 'Noite': 0.222, 'Madrugada': 0.333}",{'West Valley'},"{1027, 1037}",0.0055248618784530384,0.17537061946868407,0.01127393705503748,0.09332227826186078
316,3,0.12764401906789916,3.0392987993552607,34.28116666666667,-118.3748,"{'agressao grave': 0.333, 'agressao leve': 0.333, 'roubo': 0.333}","{'armas de fogo semiautomaticas': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.333}",{'Foothill'},{1606},0.0013812154696132596,0.14424989966702784,0.011927553790445317,0.07808872672873658
317,52,0.07749025996099353,1.923169840962838,34.189805769230766,-118.48173269230763,"{'roubo': 0.596, 'agressao leve': 0.154, 'agressao grave': 0.135, 'vandalismo': 0.096, 'crime sexual': 0.019}","{'Indefinido': 0.596, 'força fisica e ameacas': 0.192, 'outros': 0.077, 'armas de fogo': 0.077, 'objetos cortantes': 0.038, 'objetos contundentes': 0.019}","{'Manha': 0.231, 'Tarde': 0.327, 'Noite': 0.308, 'Madrugada': 0.135}",{'West Valley'},"{1008, 1049, 1029, 1039}",0.03522099447513812,0.08757137471986993,0.0075473697193288464,0.04755937221959939
318,1,0.0,0.0,34.1949,-118.4793,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1029},0.0,0.0,0.0,0.0
319,1,0.0,0.0,34.2904,-118.5735,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.0,0.0,0.0,0.0
320,1,0.0,0.0,34.2157,-118.5032,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1007},0.0,0.0,0.0,0.0
321,32,0.05373632931521821,1.6572297685490924,34.21300624999999,-118.532371875,"{'agressao leve': 0.094, 'agressao grave': 0.188, 'roubo': 0.562, 'vandalismo': 0.156}","{'força fisica e ameacas': 0.094, 'armas de fogo': 0.062, 'Indefinido': 0.656, 'outros': 0.094, 'objetos cortantes': 0.062, 'armas de fogo semiautomaticas': 0.031}","{'Manha': 0.125, 'Tarde': 0.312, 'Noite': 0.406, 'Madrugada': 0.156}",{'West Valley'},"{1003, 1004, 1005, 1015}",0.021408839779005526,0.060727170523134893,0.006503703160640124,0.03361543684188751
