Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
437,7,0.761904761904762,1056.60159474715,33.9615714285714,-118.432514285714,"{'roubo': 0.57, 'crime sexual': 0.14, 'vandalismo': 0.14, 'agressao leve': 0.14}","{'roubo': 4, 'crime sexual': 1, 'vandalismo': 1, 'agressao leve': 1}",{'Pacific'},"{1473, 1483}"
859,7,1,883.273444899856,34.2497714285714,-118.580342857143,"{'roubo': 0.57, 'vandalismo': 0.14, 'crime sexual': 0.14, 'agressao grave': 0.14}","{'roubo': 4, 'vandalismo': 1, 'crime sexual': 1, 'agressao grave': 1}",{'Devonshire'},"{1753, 1762}"
749,7,1,848.874687628221,34.0669142857143,-118.219642857143,"{'vandalismo': 0.29, 'agressao leve': 0.29, 'roubo': 0.43}","{'vandalismo': 2, 'agressao leve': 2, 'roubo': 3}",{'Hollenbeck'},{421}
519,7,0.761904761904762,808.616289230719,33.9750428571429,-118.399485714286,"{'agressao leve': 0.29, 'roubo': 0.57, 'crime sexual': 0.14}","{'agressao leve': 2, 'roubo': 4, 'crime sexual': 1}",{'Pacific'},{1466}
282,7,1,798.30021733292,34.1323142857143,-118.339142857143,{'roubo': 1.0},{'roubo': 7},{'Hollywood'},{615}
1221,7,0.904761904761905,737.971327839796,34.2085714285714,-118.370857142857,"{'roubo': 0.14, 'vandalismo': 0.57, 'agressao grave': 0.29}","{'roubo': 1, 'vandalismo': 4, 'agressao grave': 2}","{'Foothill', 'N Hollywood'}","{1506, 1508, 1695}"
1081,7,0.714285714285714,712.800917902185,34.1092285714286,-118.2878,"{'vandalismo': 0.57, 'golpes': 0.14, 'roubo': 0.29}","{'vandalismo': 4, 'golpes': 1, 'roubo': 2}",{'Northeast'},{1142}
1076,7,0.761904761904762,631.629272017031,33.9753857142857,-118.388828571429,"{'roubo': 0.71, 'agressao leve': 0.29}","{'roubo': 5, 'agressao leve': 2}",{'Pacific'},{1467}
640,7,0.80952380952381,612.708568295537,34.1147714285714,-118.195271428571,"{'agressao grave': 0.71, 'vandalismo': 0.14, 'roubo': 0.14}","{'agressao grave': 5, 'vandalismo': 1, 'roubo': 1}",{'Northeast'},{1118}
361,7,0.761904761904762,588.155244373475,34.2198285714286,-118.5876,"{'agressao leve': 0.29, 'vandalismo': 0.14, 'roubo': 0.43, 'agressao grave': 0.14}","{'agressao leve': 2, 'vandalismo': 1, 'roubo': 3, 'agressao grave': 1}",{'Topanga'},"{2126, 2107, 2118}"
469,7,0.761904761904762,572.490500428043,34.2133,-118.358671428571,"{'roubo': 0.86, 'vandalismo': 0.14}","{'roubo': 6, 'vandalismo': 1}",{'Foothill'},{1698}
836,7,0.619047619047619,570.713151983411,34.2641142857143,-118.467771428571,"{'agressao grave': 0.14, 'roubo': 0.71, 'agressao leve': 0.14}","{'agressao grave': 1, 'roubo': 5, 'agressao leve': 1}",{'Mission'},"{1945, 1941, 1951}"
310,7,0.571428571428571,563.759099112732,34.2725,-118.446571428571,"{'roubo': 0.71, 'vandalismo': 0.14, 'agressao leve': 0.14}","{'roubo': 5, 'vandalismo': 1, 'agressao leve': 1}",{'Mission'},{1944}
1051,7,0.761904761904762,560.084921192458,34.1788857142857,-118.430871428571,"{'roubo': 0.71, 'agressao leve': 0.29}","{'roubo': 5, 'agressao leve': 2}",{'Van Nuys'},"{938, 946, 948}"
496,7,0.857142857142857,542.274543618938,34.2393857142857,-118.414285714286,{'roubo': 1.0},{'roubo': 7},"{'Mission', 'Foothill'}","{1979, 1651, 1661}"
429,7,0.619047619047619,538.398854984018,34.2638142857143,-118.418985714286,"{'agressao grave': 0.43, 'roubo': 0.43, 'agressao leve': 0.14}","{'agressao grave': 3, 'roubo': 3, 'agressao leve': 1}",{'Foothill'},"{1643, 1623}"
404,7,0.619047619047619,508.621323433987,34.2535714285714,-118.426071428571,"{'roubo': 0.43, 'agressao leve': 0.29, 'vandalismo': 0.14, 'golpes': 0.14}","{'roubo': 3, 'agressao leve': 2, 'vandalismo': 1, 'golpes': 1}",{'Foothill'},{1641}
791,7,0.619047619047619,477.794712575283,33.9653714285714,-118.384714285714,{'roubo': 1.0},{'roubo': 7},{'Pacific'},"{1477, 1479}"
351,7,0.714285714285714,476.82261187934,34.1938285714286,-118.624928571429,"{'agressao grave': 0.14, 'roubo': 0.57, 'agressao leve': 0.14, 'vandalismo': 0.14}","{'agressao grave': 1, 'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}",{'Topanga'},"{2144, 2143}"
482,7,0.619047619047619,464.558367519237,34.0883714285714,-118.270685714286,"{'agressao grave': 0.14, 'vandalismo': 0.43, 'roubo': 0.43}","{'agressao grave': 1, 'vandalismo': 3, 'roubo': 3}",{'Northeast'},"{1171, 1172}"
874,7,0.714285714285714,447.936306577433,34.2424714285714,-118.589914285714,"{'vandalismo': 0.14, 'agressao grave': 0.43, 'roubo': 0.14, 'crime sexual': 0.29}","{'vandalismo': 1, 'agressao grave': 3, 'roubo': 1, 'crime sexual': 2}",{'Devonshire'},"{1762, 1771}"
422,7,0.619047619047619,429.813650352437,34.2011428571429,-118.494228571429,"{'roubo': 0.71, 'vandalismo': 0.29}","{'roubo': 5, 'vandalismo': 2}",{'West Valley'},"{1008, 1028}"
54,7,0.571428571428571,419.119814949426,34.0869714285714,-118.187085714286,"{'roubo': 0.57, 'vandalismo': 0.14, 'agressao leve': 0.14, 'golpes': 0.14}","{'roubo': 4, 'vandalismo': 1, 'agressao leve': 1, 'golpes': 1}",{'Hollenbeck'},"{427, 407}"
290,7,0.571428571428571,417.270755809945,33.8817285714286,-118.283957142857,"{'roubo': 0.57, 'agressao grave': 0.14, 'vandalismo': 0.14, 'agressao leve': 0.14}","{'roubo': 4, 'agressao grave': 1, 'vandalismo': 1, 'agressao leve': 1}",{'Southeast'},"{1881, 1891}"
1093,7,0.523809523809524,391.360724111638,34.1939285714286,-118.507771428571,"{'vandalismo': 0.14, 'roubo': 0.71, 'agressao leve': 0.14}","{'vandalismo': 1, 'roubo': 5, 'agressao leve': 1}",{'West Valley'},"{1027, 1037}"
524,7,0.380952380952381,385.103774567157,34.2504,-118.521942857143,"{'roubo': 0.86, 'crime sexual': 0.14}","{'roubo': 6, 'crime sexual': 1}",{'Devonshire'},"{1787, 1756}"
384,7,0.428571428571429,380.503501866562,34.1607428571429,-118.456971428571,"{'roubo': 0.71, 'vandalismo': 0.14, 'crime sexual': 0.14}","{'roubo': 5, 'vandalismo': 1, 'crime sexual': 1}",{'Van Nuys'},"{963, 971}"
933,7,0.428571428571429,365.184606813603,34.2352857142857,-118.501314285714,"{'roubo': 0.86, 'agressao leve': 0.14}","{'roubo': 6, 'agressao leve': 1}",{'Devonshire'},"{1776, 1796, 1775}"
461,7,0.523809523809524,352.722753501452,34.2213285714286,-118.444085714286,"{'roubo': 0.71, 'vandalismo': 0.29}","{'roubo': 5, 'vandalismo': 2}",{'Mission'},"{1985, 1998}"
518,7,0.523809523809524,350.59356353563,34.0951857142857,-118.228814285714,"{'agressao grave': 0.14, 'agressao leve': 0.57, 'roubo': 0.14, 'vandalismo': 0.14}","{'agressao grave': 1, 'agressao leve': 4, 'roubo': 1, 'vandalismo': 1}",{'Northeast'},"{1178, 1147}"
601,7,0.523809523809524,348.610966999735,34.1798,-118.402642857143,"{'roubo': 0.43, 'agressao leve': 0.14, 'vandalismo': 0.29, 'agressao grave': 0.14}","{'roubo': 3, 'agressao leve': 1, 'vandalismo': 2, 'agressao grave': 1}",{'N Hollywood'},"{1531, 1532}"
825,7,0.476190476190476,333.266115142751,34.1944428571429,-118.4297,"{'roubo': 0.57, 'vandalismo': 0.43}","{'roubo': 4, 'vandalismo': 3}",{'Van Nuys'},"{926, 919}"
773,7,0.476190476190476,328.619028289668,34.1505285714286,-118.3768,"{'agressao leve': 0.14, 'roubo': 0.43, 'golpes': 0.14, 'agressao grave': 0.14, 'vandalismo': 0.14}","{'agressao leve': 1, 'roubo': 3, 'golpes': 1, 'agressao grave': 1, 'vandalismo': 1}",{'N Hollywood'},"{1563, 1565, 1566}"
1169,7,0.428571428571429,327.071022772604,34.2039,-118.3727,"{'roubo': 0.57, 'vandalismo': 0.29, 'golpes': 0.14}","{'roubo': 4, 'vandalismo': 2, 'golpes': 1}",{'N Hollywood'},"{1506, 1508}"
392,7,0.380952380952381,325.142296010407,34.0936428571429,-118.160442857143,"{'roubo': 0.57, 'agressao leve': 0.29, 'vandalismo': 0.14}","{'roubo': 4, 'agressao leve': 2, 'vandalismo': 1}",{'Hollenbeck'},"{409, 429}"
841,7,0.476190476190476,324.530242961455,34.2553714285714,-118.401285714286,"{'vandalismo': 0.29, 'roubo': 0.57, 'agressao grave': 0.14}","{'vandalismo': 2, 'roubo': 4, 'agressao grave': 1}",{'Foothill'},{1654}
1180,7,0.428571428571429,320.144868758377,33.7925,-118.241528571429,"{'vandalismo': 0.29, 'agressao leve': 0.29, 'roubo': 0.43}","{'vandalismo': 2, 'agressao leve': 2, 'roubo': 3}",{'Harbor'},{519}
539,7,0.428571428571429,312.661844072661,34.1137571428571,-118.235714285714,"{'roubo': 0.43, 'agressao grave': 0.14, 'agressao leve': 0.14, 'vandalismo': 0.29}","{'roubo': 3, 'agressao grave': 1, 'agressao leve': 1, 'vandalismo': 2}",{'Northeast'},"{1134, 1135}"
470,7,0.333333333333333,296.549466873752,34.1975,-118.574785714286,{'roubo': 1.0},{'roubo': 7},{'Topanga'},"{2139, 2148}"
551,7,0.380952380952381,296.258624501223,33.7858857142857,-118.2597,"{'vandalismo': 0.43, 'roubo': 0.29, 'agressao leve': 0.29}","{'vandalismo': 3, 'roubo': 2, 'agressao leve': 2}",{'Harbor'},{517}
507,7,0.380952380952381,279.321128099481,34.2078714285714,-118.553185714286,"{'agressao grave': 0.14, 'roubo': 0.43, 'crime sexual': 0.29, 'vandalismo': 0.14}","{'agressao grave': 1, 'roubo': 3, 'crime sexual': 2, 'vandalismo': 1}",{'West Valley'},"{1001, 1011}"
255,7,0.428571428571429,277.10163861734,34.2105571428571,-118.535942857143,"{'roubo': 0.71, 'agressao grave': 0.29}","{'roubo': 5, 'agressao grave': 2}",{'West Valley'},"{1003, 1004, 1015}"
2,7,1,0,34.1192,-118.3004,"{'roubo': 0.71, 'crime sexual': 0.14, 'agressao leve': 0.14}","{'roubo': 5, 'crime sexual': 1, 'agressao leve': 1}",{'Northeast'},{1101}
141,7,1,0,34.0882,-118.2646,"{'roubo': 0.86, 'vandalismo': 0.14}","{'roubo': 6, 'vandalismo': 1}",{'Northeast'},{1172}
240,7,1,0,34.0835,-118.3734,"{'agressao leve': 0.14, 'roubo': 0.86}","{'agressao leve': 1, 'roubo': 6}",{'Wilshire'},{701}
435,7,1,0,34.2519,-118.2713,"{'roubo': 0.71, 'agressao leve': 0.14, 'vandalismo': 0.14}","{'roubo': 5, 'agressao leve': 1, 'vandalismo': 1}",{'Foothill'},{1659}
448,7,1,0,33.9568,-118.429,"{'agressao leve': 0.29, 'roubo': 0.71}","{'agressao leve': 2, 'roubo': 5}",{'Pacific'},{1483}
544,7,1,0,34.2516,-118.2816,"{'roubo': 0.43, 'golpes': 0.14, 'agressao leve': 0.43}","{'roubo': 3, 'golpes': 1, 'agressao leve': 3}",{'Foothill'},{1658}
565,7,1,0,34.0276,-118.437,"{'roubo': 0.86, 'agressao leve': 0.14}","{'roubo': 6, 'agressao leve': 1}",{'Pacific'},{1402}
865,6,1,9374.99999968878,34.1722,-118.384533333333,"{'agressao grave': 0.17, 'agressao leve': 0.33, 'golpes': 0.17, 'vandalismo': 0.17, 'roubo': 0.17}","{'agressao grave': 1, 'agressao leve': 2, 'golpes': 1, 'vandalismo': 1, 'roubo': 1}",{'N Hollywood'},"{1547, 1535}"
89,6,1,4252.98438732628,33.9914,-118.444266666667,"{'roubo': 0.83, 'agressao leve': 0.17}","{'roubo': 5, 'agressao leve': 1}",{'Pacific'},{1453}
418,6,1,2683.28157301439,34.1108666666667,-118.201783333333,"{'agressao leve': 0.17, 'roubo': 0.5, 'homicidio': 0.17, 'agressao grave': 0.17}","{'agressao leve': 1, 'roubo': 3, 'homicidio': 1, 'agressao grave': 1}",{'Northeast'},{1137}
811,6,1,1976.42353760516,34.0457,-118.5592,"{'roubo': 0.83, 'vandalismo': 0.17}","{'roubo': 5, 'vandalismo': 1}",{'West LA'},{811}
658,6,1,1664.10058867283,34.2281,-118.485116666667,"{'agressao grave': 0.17, 'vandalismo': 0.33, 'roubo': 0.17, 'agressao leve': 0.33}","{'agressao grave': 1, 'vandalismo': 2, 'roubo': 1, 'agressao leve': 2}",{'Devonshire'},"{1797, 1798, 1799}"
793,6,1,1540.80469458225,34.1651833333333,-118.4139,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 4, 'vandalismo': 2}",{'Van Nuys'},{969}
92,6,1,1443.55492058451,34.2387666666667,-118.446116666667,"{'roubo': 0.5, 'agressao leve': 0.17, 'vandalismo': 0.33}","{'roubo': 3, 'agressao leve': 1, 'vandalismo': 2}",{'Mission'},{1966}
886,6,1,1363.63636363514,34.1976,-118.435966666667,"{'roubo': 0.83, 'agressao leve': 0.17}","{'roubo': 5, 'agressao leve': 1}",{'Van Nuys'},{916}
1201,6,1,1304.34782608395,34.2121,-118.401716666667,"{'agressao leve': 0.33, 'vandalismo': 0.17, 'agressao grave': 0.33, 'roubo': 0.17}","{'agressao leve': 2, 'vandalismo': 1, 'agressao grave': 2, 'roubo': 1}",{'Foothill'},{1693}
1242,6,1,1214.6644952722,34.20495,-118.540383333333,"{'roubo': 0.67, 'agressao leve': 0.17, 'vandalismo': 0.17}","{'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}",{'West Valley'},{1012}
774,6,1,1202.47558064435,34.1274833333333,-118.192566666667,"{'roubo': 0.5, 'vandalismo': 0.17, 'agressao leve': 0.17, 'agressao grave': 0.17}","{'roubo': 3, 'vandalismo': 1, 'agressao leve': 1, 'agressao grave': 1}",{'Northeast'},{1107}
731,6,1,1087.88928308985,33.79765,-118.289966666667,"{'golpes': 0.17, 'agressao grave': 0.5, 'vandalismo': 0.33}","{'golpes': 1, 'agressao grave': 3, 'vandalismo': 2}",{'Harbor'},{503}
646,6,1,976.086011801834,34.0835,-118.2229,"{'agressao leve': 0.33, 'roubo': 0.5, 'vandalismo': 0.17}","{'agressao leve': 2, 'roubo': 3, 'vandalismo': 1}",{'Northeast'},"{1177, 1189}"
193,6,0.933333333333333,780.673677678957,34.0085,-118.4245,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 4, 'agressao leve': 2}",{'Pacific'},"{1449, 1435}"
1187,6,0.866666666666667,775.450895319016,34.1136833333333,-118.268833333333,"{'roubo': 0.33, 'crime sexual': 0.17, 'agressao leve': 0.33, 'vandalismo': 0.17}","{'roubo': 2, 'crime sexual': 1, 'agressao leve': 2, 'vandalismo': 1}",{'Northeast'},{1132}
780,6,0.933333333333333,736.991849915965,34.2603,-118.327166666667,"{'agressao leve': 0.17, 'roubo': 0.67, 'vandalismo': 0.17}","{'agressao leve': 1, 'roubo': 4, 'vandalismo': 1}",{'Foothill'},"{1656, 1617, 1636}"
182,6,0.733333333333333,732.373263170427,34.18365,-118.59745,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 4, 'agressao leve': 2}",{'Topanga'},"{2156, 2158}"
849,6,0.933333333333333,723.248801242674,34.1864,-118.404716666667,"{'agressao leve': 0.33, 'vandalismo': 0.17, 'roubo': 0.5}","{'agressao leve': 2, 'vandalismo': 1, 'roubo': 3}",{'N Hollywood'},"{1523, 1532}"
49,6,0.866666666666667,714.761696979366,34.20275,-118.630566666667,"{'roubo': 0.67, 'agressao leve': 0.17, 'vandalismo': 0.17}","{'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}",{'Topanga'},{2133}
964,6,1,708.680706675759,33.9456166666667,-118.375516666667,"{'roubo': 0.67, 'agressao leve': 0.17, 'vandalismo': 0.17}","{'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}",{'Pacific'},"{1497, 1489}"
252,6,0.8,700.158178059005,34.2227333333333,-118.39645,"{'roubo': 0.67, 'agressao grave': 0.17, 'agressao leve': 0.17}","{'roubo': 4, 'agressao grave': 1, 'agressao leve': 1}",{'Foothill'},{1681}
590,6,0.8,688.479936277739,34.0147,-118.321116666667,"{'agressao leve': 0.33, 'roubo': 0.5, 'vandalismo': 0.17}","{'agressao leve': 2, 'roubo': 3, 'vandalismo': 1}",{'Southwest'},{374}
911,6,1,684.804251523574,34.1783666666667,-118.39655,"{'roubo': 0.5, 'agressao grave': 0.17, 'vandalismo': 0.33}","{'roubo': 3, 'agressao grave': 1, 'vandalismo': 2}",{'N Hollywood'},"{1532, 1533}"
659,6,0.733333333333333,660.105699544108,34.2238166666667,-118.580983333333,"{'agressao leve': 0.17, 'roubo': 0.33, 'vandalismo': 0.5}","{'agressao leve': 1, 'roubo': 2, 'vandalismo': 3}",{'Devonshire'},{1791}
1004,6,0.866666666666667,654.878555362114,33.98935,-118.318683333333,"{'roubo': 0.5, 'agressao leve': 0.17, 'vandalismo': 0.17, 'agressao grave': 0.17}","{'roubo': 3, 'agressao leve': 1, 'vandalismo': 1, 'agressao grave': 1}",{'77th Street'},"{1232, 1233, 1211}"
610,6,0.933333333333333,642.802637887787,34.0827166666667,-118.212866666667,"{'roubo': 0.5, 'agressao grave': 0.17, 'agressao leve': 0.17, 'vandalismo': 0.17}","{'roubo': 3, 'agressao grave': 1, 'agressao leve': 1, 'vandalismo': 1}",{'Hollenbeck'},"{412, 413, 414}"
455,6,0.8,622.513025315454,34.24005,-118.56195,"{'agressao leve': 0.17, 'agressao grave': 0.17, 'roubo': 0.67}","{'agressao leve': 1, 'agressao grave': 1, 'roubo': 4}",{'Devonshire'},{1764}
343,6,0.8,582.163823967596,34.0114333333333,-118.428383333333,"{'agressao leve': 0.17, 'vandalismo': 0.17, 'roubo': 0.5, 'golpes': 0.17}","{'agressao leve': 1, 'vandalismo': 1, 'roubo': 3, 'golpes': 1}",{'Pacific'},{1435}
1258,6,0.733333333333333,554.687115265028,34.0048333333333,-118.300933333333,"{'roubo': 0.83, 'crime sexual': 0.17}","{'roubo': 5, 'crime sexual': 1}","{'Southwest', '77th Street'}","{1204, 397}"
425,6,0.666666666666667,550.888150293508,34.2581666666667,-118.597433333333,"{'agressao leve': 0.17, 'roubo': 0.67, 'vandalismo': 0.17}","{'agressao leve': 1, 'roubo': 4, 'vandalismo': 1}",{'Devonshire'},"{1722, 1751}"
1096,6,0.6,530.233441024402,34.0706,-118.17535,"{'roubo': 0.5, 'vandalismo': 0.17, 'agressao leve': 0.33}","{'roubo': 3, 'vandalismo': 1, 'agressao leve': 2}",{'Hollenbeck'},"{438, 439}"
485,6,0.733333333333333,482.250403656972,34.14855,-118.396316666667,"{'vandalismo': 0.5, 'roubo': 0.33, 'agressao leve': 0.17}","{'vandalismo': 3, 'roubo': 2, 'agressao leve': 1}",{'N Hollywood'},"{1581, 1583}"
1000,6,0.533333333333333,473.008051408648,34.1732,-118.435983333333,"{'roubo': 0.67, 'agressao grave': 0.17, 'vandalismo': 0.17}","{'roubo': 4, 'agressao grave': 1, 'vandalismo': 1}",{'Van Nuys'},{946}
1019,6,0.6,459.460221168962,33.7597166666667,-118.2931,"{'roubo': 0.5, 'agressao leve': 0.17, 'agressao grave': 0.33}","{'roubo': 3, 'agressao leve': 1, 'agressao grave': 2}",{'Harbor'},{521}
1235,6,0.6,458.329334683724,34.1319833333333,-118.357233333333,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 4, 'agressao leve': 2}",{'N Hollywood'},{1599}
778,6,0.6,447.12257076827,34.2990166666667,-118.45735,"{'vandalismo': 0.33, 'roubo': 0.5, 'agressao leve': 0.17}","{'vandalismo': 2, 'roubo': 3, 'agressao leve': 1}",{'Mission'},"{1924, 1925}"
3,6,0.466666666666667,414.172496063121,34.1155333333333,-118.264333333333,"{'roubo': 0.67, 'vandalismo': 0.17, 'agressao grave': 0.17}","{'roubo': 4, 'vandalismo': 1, 'agressao grave': 1}",{'Northeast'},"{1123, 1133}"
664,6,0.466666666666667,413.918092237961,34.0906833333333,-118.259383333333,"{'roubo': 0.83, 'vandalismo': 0.17}","{'roubo': 5, 'vandalismo': 1}",{'Northeast'},"{1172, 1173}"
378,6,0.533333333333333,395.271569267787,34.2308666666667,-118.404,"{'roubo': 0.67, 'sequestro': 0.17, 'agressao leve': 0.17}","{'roubo': 4, 'sequestro': 1, 'agressao leve': 1}",{'Foothill'},"{1681, 1682, 1663}"
67,6,0.533333333333333,390.612219945471,34.3070833333333,-118.442883333333,"{'crime sexual': 0.17, 'roubo': 0.17, 'agressao leve': 0.33, 'vandalismo': 0.17, 'agressao grave': 0.17}","{'crime sexual': 1, 'roubo': 1, 'agressao leve': 2, 'vandalismo': 1, 'agressao grave': 1}",{'Mission'},{1916}
740,6,0.533333333333333,368.2670932061,34.2315666666667,-118.437666666667,"{'agressao leve': 0.67, 'roubo': 0.17, 'vandalismo': 0.17}","{'agressao leve': 4, 'roubo': 1, 'vandalismo': 1}",{'Mission'},"{1977, 1987, 1967}"
810,6,0.6,365.984122402584,33.9112833333333,-118.2894,"{'roubo': 0.5, 'agressao grave': 0.17, 'vandalismo': 0.33}","{'roubo': 3, 'agressao grave': 1, 'vandalismo': 2}",{'Southeast'},{1851}
1077,6,0.6,362.539078348537,34.1828,-118.424516666667,"{'roubo': 0.67, 'vandalismo': 0.17, 'agressao leve': 0.17}","{'roubo': 4, 'vandalismo': 1, 'agressao leve': 1}",{'Van Nuys'},"{938, 939}"
972,6,0.533333333333333,360.436103785415,34.0738666666667,-118.164366666667,"{'roubo': 0.5, 'vandalismo': 0.17, 'agressao leve': 0.33}","{'roubo': 3, 'vandalismo': 1, 'agressao leve': 2}",{'Hollenbeck'},"{438, 439}"
497,6,0.4,345.158521215108,34.2580833333333,-118.293,"{'roubo': 0.5, 'vandalismo': 0.33, 'agressao leve': 0.17}","{'roubo': 3, 'vandalismo': 2, 'agressao leve': 1}",{'Foothill'},{1638}
345,6,0.533333333333333,321.776055493761,34.1597666666667,-118.503316666667,"{'roubo': 0.5, 'agressao grave': 0.33, 'agressao leve': 0.17}","{'roubo': 3, 'agressao grave': 2, 'agressao leve': 1}",{'West Valley'},"{1088, 1067, 1077}"
696,6,0.4,304.699255719659,34.2371166666667,-118.37245,"{'roubo': 0.83, 'vandalismo': 0.17}","{'roubo': 5, 'vandalismo': 1}",{'Foothill'},"{1665, 1675}"
679,6,0.4,296.43892051054,34.3060333333333,-118.4145,"{'agressao leve': 0.33, 'roubo': 0.5, 'vandalismo': 0.17}","{'agressao leve': 2, 'roubo': 3, 'vandalismo': 1}",{'Mission'},"{1907, 1908}"
52,6,1,0,34.1325,-118.3974,"{'crime sexual': 0.17, 'roubo': 0.33, 'agressao grave': 0.17, 'agressao leve': 0.33}","{'crime sexual': 1, 'roubo': 2, 'agressao grave': 1, 'agressao leve': 2}",{'N Hollywood'},{1591}
307,6,1,0,34.0762,-118.2119,"{'vandalismo': 0.17, 'agressao leve': 0.33, 'golpes': 0.33, 'roubo': 0.17}","{'vandalismo': 1, 'agressao leve': 2, 'golpes': 2, 'roubo': 1}",{'Hollenbeck'},{415}
608,6,1,0,33.9355,-118.4386,"{'roubo': 0.83, 'agressao leve': 0.17}","{'roubo': 5, 'agressao leve': 1}",{'Pacific'},{1491}
701,6,1,0,34.1826,-118.3916,"{'sequestro': 0.17, 'agressao grave': 0.17, 'roubo': 0.33, 'agressao leve': 0.17, 'vandalismo': 0.17}","{'sequestro': 1, 'agressao grave': 1, 'roubo': 2, 'agressao leve': 1, 'vandalismo': 1}",{'N Hollywood'},{1525}
1098,6,1,0,34.254,-118.5128,"{'roubo': 0.83, 'agressao leve': 0.17}","{'roubo': 5, 'agressao leve': 1}",{'Devonshire'},{1756}
529,5,1,9999.99999966803,34.25,-118.46744,"{'roubo': 0.8, 'agressao grave': 0.2}","{'roubo': 4, 'agressao grave': 1}",{'Mission'},"{1952, 1961, 1954}"
805,5,1,3571.42857145502,34.21446,-118.5317,"{'roubo': 0.8, 'vandalismo': 0.2}","{'roubo': 4, 'vandalismo': 1}",{'West Valley'},{1004}
896,5,1,2894.74592666584,34.29642,-118.45536,"{'roubo': 0.6, 'crime sexual': 0.2, 'agressao leve': 0.2}","{'roubo': 3, 'crime sexual': 1, 'agressao leve': 1}",{'Mission'},"{1924, 1925}"
762,5,1,2777.77777775136,34.2012,-118.4403,"{'crime sexual': 0.2, 'roubo': 0.4, 'vandalismo': 0.4}","{'crime sexual': 1, 'roubo': 2, 'vandalismo': 2}",{'Van Nuys'},"{906, 915, 916, 909}"
688,5,1,2499.99999998806,33.9454,-118.3709,"{'vandalismo': 0.4, 'roubo': 0.6}","{'vandalismo': 2, 'roubo': 3}",{'Pacific'},{1497}
449,5,1,2487.59297554739,34.02118,-118.3783,{'roubo': 1.0},{'roubo': 5},{'Southwest'},{341}
750,5,1,2285.36923455277,33.75456,-118.29226,"{'vandalismo': 0.4, 'roubo': 0.4, 'agressao grave': 0.2}","{'vandalismo': 2, 'roubo': 2, 'agressao grave': 1}",{'Harbor'},{521}
527,5,1,2079.7258270241,34.23992,-118.39442,"{'vandalismo': 0.6, 'agressao leve': 0.4}","{'vandalismo': 3, 'agressao leve': 2}",{'Foothill'},{1663}
