Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
303,9,0.3589536459434424,5.2657844095966375,17.011552613191654,34.021388888888886,-118.37763333333334,"{'vandalismo': 0.111, 'roubo': 0.778, 'agressao leve': 0.111}","{'Indefinido': 0.889, 'força fisica e ameacas': 0.111}","{'Manha': 0.444, 'Tarde': 0.222, 'Noite': 0.222, 'Madrugada': 0.111}",{'Southwest'},{341},0.006462035541195477,0.4342010191533097,0.018369127863798625,0.18232046591508244
304,1,0.0,0.0,0.0,34.0533,-118.5355,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{811},0.0,0.0,0.0,0.0
305,24,0.16071439341618773,2.833966423906415,10.931020674719093,34.16460833333334,-118.41160416666663,"{'roubo': 0.542, 'vandalismo': 0.208, 'agressao leve': 0.208, 'agressao grave': 0.042}","{'Indefinido': 0.708, 'força fisica e ameacas': 0.208, 'outros': 0.083}","{'Manha': 0.208, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.125}","{'N Hollywood', 'Van Nuys'}","{969, 1541}",0.018578352180936997,0.19440491607350815,0.009885989921573092,0.08543203283421989
306,61,0.12157362521629379,2.177290171407285,16.14676461643315,34.220954098360664,-118.50016885245901,"{'roubo': 0.705, 'agressao grave': 0.082, 'vandalismo': 0.115, 'agressao leve': 0.082, 'crime sexual': 0.016}","{'Indefinido': 0.754, 'objetos contundentes': 0.016, 'explosivos e substancias quimicas': 0.016, 'força fisica e ameacas': 0.098, 'objetos cortantes': 0.033, 'armas de fogo': 0.016, 'outros': 0.049, 'armas de fogo semiautomaticas': 0.016}","{'Manha': 0.361, 'Tarde': 0.328, 'Noite': 0.213, 'Madrugada': 0.098}","{'West Valley', 'Devonshire'}","{1795, 1796, 1797, 1007, 1008}",0.04846526655896608,0.14705907731438556,0.007595244781059329,0.07155478214997119
307,2,0.3827309569359011,0.0,0.0,33.7646,-118.287,"{'roubo': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0008077544426494346,0.462962762577076,0.0,0.1853466559193603
308,26,0.04698577296339329,1.5489087665616537,1.8921935668135605,34.18109999999999,-118.41838846153846,"{'roubo': 0.577, 'vandalismo': 0.231, 'agressao leve': 0.154, 'crime sexual': 0.038}","{'Indefinido': 0.808, 'força fisica e ameacas': 0.115, 'objetos cortantes': 0.038, 'outros': 0.038}","{'Manha': 0.115, 'Tarde': 0.462, 'Noite': 0.231, 'Madrugada': 0.192}","{'N Hollywood', 'Van Nuys'}","{929, 938, 939, 1523, 1531}",0.020193861066235864,0.05683539013175496,0.005403203201877587,0.028934209546700194
309,17,0.13251657329562302,2.319446635630725,5.225207041629368,34.19408823529412,-118.62167647058823,"{'roubo': 0.471, 'agressao grave': 0.059, 'agressao leve': 0.353, 'vandalismo': 0.118}","{'Indefinido': 0.588, 'armas de fogo semiautomaticas': 0.059, 'outros': 0.118, 'força fisica e ameacas': 0.235}","{'Manha': 0.176, 'Tarde': 0.412, 'Noite': 0.353, 'Madrugada': 0.059}",{'Topanga'},"{2144, 2143}",0.012924071082390954,0.1602959931732515,0.0080911424602782,0.06993966846989007
310,7,0.34110353505455265,7.920455608359707,18.911867850779075,34.25674285714286,-118.3991,"{'agressao leve': 0.429, 'vandalismo': 0.143, 'roubo': 0.286, 'agressao grave': 0.143}","{'força fisica e ameacas': 0.571, 'Indefinido': 0.429}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.429, 'Madrugada': 0.0}",{'Foothill'},{1654},0.004846526655896608,0.41260899347661073,0.027629665495675915,0.17706476892009398
311,80,0.07732728465579473,1.1226658609220774,6.9450162080691475,34.172718750000016,-118.557715,"{'roubo': 0.588, 'vandalismo': 0.2, 'agressao leve': 0.125, 'agressao grave': 0.062, 'golpes': 0.025}","{'Indefinido': 0.725, 'outros': 0.075, 'força fisica e ameacas': 0.1, 'armas de fogo': 0.05, 'objetos cortantes': 0.037, 'objetos contundentes': 0.013}","{'Manha': 0.113, 'Tarde': 0.312, 'Noite': 0.312, 'Madrugada': 0.263}","{'Topanga', 'West Valley'}","{1041, 1061, 2189, 1063}",0.06381260096930533,0.0935373861927409,0.003916300240096402,0.05174399476699599
312,71,0.19378526002954538,2.9719663506245797,40.89055231589387,34.22915492957746,-118.56264225352099,"{'vandalismo': 0.211, 'roubo': 0.606, 'agressao grave': 0.056, 'agressao leve': 0.127}","{'Indefinido': 0.746, 'armas de fogo': 0.042, 'armas de fogo automaticas': 0.014, 'objetos cortantes': 0.042, 'força fisica e ameacas': 0.127, 'outros': 0.028}","{'Manha': 0.085, 'Tarde': 0.366, 'Noite': 0.451, 'Madrugada': 0.099}",{'Devonshire'},"{1792, 1782}",0.05654281098546043,0.23440842112236215,0.010367387962567897,0.10921888583106411
313,4,0.2447285849381703,7.597220534170828,7.437028123163348,34.253975,-118.5277,"{'vandalismo': 0.25, 'roubo': 0.5, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Devonshire'},{1755},0.002423263327948304,0.2960309839361366,0.02650209437882216,0.12949788399157316
314,2,0.397389510993969,3.57793455310875,2.8436673248566224,34.10155,-118.37895,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{632},0.0008077544426494346,0.48069418607215825,0.012481243473352202,0.1974317227067341
315,6,0.4145030323572749,7.607725491732588,18.92055171398939,34.1479,-118.37973333333333,"{'roubo': 0.833, 'agressao leve': 0.167}","{'Indefinido': 0.667, 'outros': 0.167, 'armas de fogo': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'N Hollywood'},"{1563, 1565}",0.004038772213247174,0.501395211124346,0.02653873980401353,0.21198133481399328
316,3,0.49452647351751683,5.82608937241017,8.643466295207652,34.306900000000006,-118.47793333333334,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1911},0.0016155088852988695,0.5981939485117541,0.0203236920282345,0.24773015799305523
317,5,0.30571737808421234,5.313933224238725,8.122808663144239,33.76518,-118.24807999999999,"{'vandalismo': 0.2, 'roubo': 0.8}",{'Indefinido': 1.0},"{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.4, 'Madrugada': 0.2}",{'Harbor'},{529},0.0032310177705977385,0.3698048442665992,0.018537089873606503,0.15598297721020182
318,13,0.26944243598439277,4.576228571898524,16.02939226243832,34.18661538461538,-118.4823,"{'roubo': 0.385, 'agressao leve': 0.154, 'vandalismo': 0.231, 'agressao grave': 0.231}","{'Indefinido': 0.538, 'força fisica e ameacas': 0.231, 'objetos cortantes': 0.077, 'objetos contundentes': 0.154}","{'Manha': 0.385, 'Tarde': 0.385, 'Noite': 0.154, 'Madrugada': 0.077}",{'West Valley'},"{1049, 1039}",0.009693053311793215,0.3259255940974822,0.01596368579351157,0.13869432261875617
319,4,0.2793878672445761,6.939435419270429,7.7551762466857435,33.76712500000001,-118.241625,"{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'Harbor'},{529},0.002423263327948304,0.3379558839075798,0.024207481089966596,0.14534999866460824
320,10,0.48501153641990064,0.0,0.0,34.2147,-118.523,"{'agressao grave': 0.2, 'roubo': 0.7, 'agressao leve': 0.1}","{'outros': 0.2, 'Indefinido': 0.6, 'explosivos e substancias quimicas': 0.1, 'força fisica e ameacas': 0.1}","{'Manha': 0.0, 'Tarde': 0.3, 'Noite': 0.4, 'Madrugada': 0.3}",{'West Valley'},{1005},0.007269789983844911,0.5866843972600709,0.0,0.23612771690079737
321,3,0.3976036327110812,27.027027026897976,32.23813238182562,33.842,-118.29993333333333,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'objetos cortantes': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.0}",{'Harbor'},{504},0.0016155088852988695,0.4809531940773523,0.09428090415753643,0.23041674107101529
322,22,0.22467115596918322,4.332995344999786,21.416979605344217,34.23912727272727,-118.39339090909093,"{'vandalismo': 0.227, 'agressao leve': 0.364, 'roubo': 0.318, 'agressao grave': 0.091}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.364, 'objetos cortantes': 0.045, 'outros': 0.045, 'armas de fogo': 0.045}","{'Manha': 0.273, 'Tarde': 0.364, 'Noite': 0.273, 'Madrugada': 0.091}",{'Foothill'},"{1672, 1664, 1663}",0.016962843295638127,0.27176892057962865,0.015115192597040295,0.1181462139297952
323,13,0.4256937052317715,14.840415880647058,82.12713110436991,34.121700000000004,-118.27406153846151,"{'roubo': 0.692, 'vandalismo': 0.231, 'agressao leve': 0.077}","{'Indefinido': 0.846, 'força fisica e ameacas': 0.154}","{'Manha': 0.077, 'Tarde': 0.538, 'Noite': 0.385, 'Madrugada': 0.0}",{'Northeast'},{1101},0.009693053311793215,0.5149317822722633,0.05176920961039406,0.22861900741542163
324,14,0.12432238289705086,1.944866905246972,3.3850668330908293,33.96406428571429,-118.42805714285716,"{'roubo': 0.429, 'crime sexual': 0.143, 'vandalismo': 0.143, 'agressao grave': 0.071, 'agressao leve': 0.214}","{'Indefinido': 0.429, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.357, 'outros': 0.071}","{'Manha': 0.357, 'Tarde': 0.143, 'Noite': 0.286, 'Madrugada': 0.214}",{'Pacific'},"{1473, 1474}",0.01050080775444265,0.15038405645828945,0.006784460980864302,0.06496756852655003
325,3,0.3535034540386399,47.777485214569914,50.66851814589154,34.22743333333333,-118.41126666666666,"{'agressao leve': 0.333, 'agressao grave': 0.333, 'vandalismo': 0.333}","{'outros': 0.333, 'objetos cortantes': 0.333, 'Indefinido': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'Mission'},{1989},0.0016155088852988695,0.4276083047279512,0.16666666666370605,0.23803309033372266
326,29,0.15579990692744064,2.225247488342319,10.054107195653376,34.21446896551723,-118.47945862068964,"{'roubo': 0.655, 'vandalismo': 0.103, 'agressao grave': 0.138, 'crime sexual': 0.034, 'agressao leve': 0.034, 'golpes': 0.034}","{'Indefinido': 0.793, 'outros': 0.069, 'força fisica e ameacas': 0.069, 'objetos cortantes': 0.034, 'armas de fogo': 0.034}","{'Manha': 0.379, 'Tarde': 0.379, 'Noite': 0.103, 'Madrugada': 0.138}",{'West Valley'},"{1008, 1018, 1019}",0.02261712439418417,0.18846020687179307,0.007762538771519496,0.08301252313616186
327,5,0.4040602630464055,5.735923236350492,11.588293258468847,34.104279999999996,-118.37528,"{'roubo': 0.8, 'vandalismo': 0.2}","{'Indefinido': 0.8, 'armas de fogo': 0.2}","{'Manha': 0.2, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.2}",{'Hollywood'},{632},0.0032310177705977385,0.4887633263982697,0.020009157069445376,0.20415519694120557
328,1,0.0,0.0,0.0,33.8047,-118.2231,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{519},0.0,0.0,0.0,0.0
329,13,0.10716586982009065,2.8613286439959813,3.9862780486746074,34.28726153846154,-118.41103846153845,"{'roubo': 0.308, 'vandalismo': 0.538, 'agressao leve': 0.154}","{'Indefinido': 0.615, 'força fisica e ameacas': 0.154, 'outros': 0.231}","{'Manha': 0.231, 'Tarde': 0.308, 'Noite': 0.231, 'Madrugada': 0.231}","{'Foothill', 'Mission'}","{1601, 1602, 1919}",0.009693053311793215,0.1296310273490463,0.009981440111016215,0.05778359764638365
330,9,0.16256903796871425,3.258080506124093,4.766967121546939,34.24358888888889,-118.48772222222222,"{'roubo': 0.556, 'agressao leve': 0.333, 'vandalismo': 0.111}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.333, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.222, 'Noite': 0.556, 'Madrugada': 0.111}",{'Devonshire'},{1777},0.006462035541195477,0.1966483493523584,0.011365466709664934,0.08449793353304842
331,8,0.4496523329798493,8.083027894080749,29.076418800916855,34.0400625,-118.54941249999997,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.375, 'Tarde': 0.5, 'Noite': 0.125, 'Madrugada': 0.0}",{'West LA'},{822},0.005654281098546043,0.5439128518429266,0.028196781592961895,0.22997470959406463
332,1,0.0,0.0,0.0,34.1684,-118.4356,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{957},0.0,0.0,0.0,0.0
333,4,0.2154100843424668,3.225964867144586,2.7796214564698003,34.270375,-118.5247,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.75}",{'Devonshire'},{1735},0.002423263327948304,0.2605664525612215,0.011253434724882756,0.10921260758003137
334,15,0.40842251584494293,12.143903051518691,74.39765154717516,33.754886666666664,-118.30562666666667,"{'agressao leve': 0.133, 'roubo': 0.667, 'vandalismo': 0.2}","{'força fisica e ameacas': 0.133, 'Indefinido': 0.867}","{'Manha': 0.267, 'Tarde': 0.267, 'Noite': 0.267, 'Madrugada': 0.2}",{'Harbor'},{541},0.011308562197092083,0.49404003728374085,0.04236271190905225,0.21682281211653565
335,14,0.1261221615990284,3.012857328493576,5.319833104027172,34.115221428571424,-118.26375000000003,"{'roubo': 0.5, 'vandalismo': 0.143, 'agressao grave': 0.286, 'golpes': 0.071}","{'Indefinido': 0.714, 'armas de fogo automaticas': 0.071, 'objetos cortantes': 0.071, 'armas de fogo': 0.071, 'armas de fogo semiautomaticas': 0.071}","{'Manha': 0.071, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.357}",{'Northeast'},"{1123, 1133}",0.01050080775444265,0.1525611223705053,0.010510031782087445,0.06732862321192562
336,16,0.43856397206894193,14.402581048387002,101.06325044200752,34.01998125000001,-118.36075624999998,"{'vandalismo': 0.062, 'agressao leve': 0.188, 'roubo': 0.75}","{'Indefinido': 0.688, 'força fisica e ameacas': 0.25, 'objetos contundentes': 0.062}","{'Manha': 0.312, 'Tarde': 0.438, 'Noite': 0.188, 'Madrugada': 0.062}",{'Southwest'},"{341, 343}",0.012116316639741519,0.5305000402928406,0.05024186944767254,0.23472002722415358
337,11,0.45772475796178114,12.31068456079986,61.98395622029547,34.13372727272728,-118.2726,"{'roubo': 0.818, 'agressao leve': 0.091, 'homicidio': 0.091}","{'armas de fogo': 0.182, 'Indefinido': 0.727, 'outros': 0.091}","{'Manha': 0.182, 'Tarde': 0.455, 'Noite': 0.364, 'Madrugada': 0.0}",{'Northeast'},{1102},0.008077544426494346,0.5536774974839566,0.04294451143425115,0.24026431245258198
338,17,0.07165619734147213,1.900759715238322,2.315420625315239,34.19120588235293,-118.52018235294119,"{'agressao leve': 0.059, 'roubo': 0.706, 'vandalismo': 0.118, 'crime sexual': 0.059, 'agressao grave': 0.059}","{'força fisica e ameacas': 0.176, 'Indefinido': 0.824}","{'Manha': 0.176, 'Tarde': 0.235, 'Noite': 0.176, 'Madrugada': 0.412}",{'West Valley'},"{1035, 1025, 1027, 1037}",0.012924071082390954,0.0866774701021428,0.0066305977479706076,0.03990804135652355
339,17,0.2593805493343009,5.8579162873247945,25.83030225753111,33.7511588235294,-118.30910588235291,"{'vandalismo': 0.118, 'roubo': 0.588, 'golpes': 0.118, 'agressao leve': 0.176}","{'Indefinido': 0.824, 'força fisica e ameacas': 0.118, 'outros': 0.059}","{'Manha': 0.412, 'Tarde': 0.294, 'Noite': 0.235, 'Madrugada': 0.059}",{'Harbor'},{541},0.012924071082390954,0.31375443637991063,0.020434716829878775,0.13626047550039397
340,7,0.44865711038619016,0.0,0.0,34.22480000000001,-118.51509999999999,"{'agressao leve': 0.286, 'agressao grave': 0.286, 'roubo': 0.429}","{'outros': 0.286, 'armas de fogo': 0.286, 'Indefinido': 0.429}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.143}",{'Devonshire'},{1795},0.004846526655896608,0.5427090009576252,0.0,0.2180529057142294
341,21,0.0874201528531831,2.0296900357385637,3.7261520765458056,34.08085238095238,-118.19267619047618,"{'agressao leve': 0.286, 'agressao grave': 0.095, 'roubo': 0.524, 'vandalismo': 0.095}","{'outros': 0.095, 'Indefinido': 0.476, 'armas de fogo': 0.095, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.286, 'Noite': 0.238, 'Madrugada': 0.143}",{'Hollenbeck'},"{424, 417, 427, 407}",0.01615508885298869,0.1057460201124993,0.007080357434005854,0.0483615687891998
342,4,0.3331621133736178,3.510482647492205,4.678239271199663,34.098875,-118.37415,{'roubo': 1.0},"{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollywood'},{632},0.002423263327948304,0.4030028133295189,0.012245944687350043,0.16658415587233727
343,1,0.0,0.0,0.0,34.1378,-118.4511,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{991},0.0,0.0,0.0,0.0
344,2,0.5935298888221586,0.0,0.0,33.9453,-118.4426,"{'agressao leve': 0.5, 'agressao grave': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1492},0.0008077544426494346,0.7179514278151042,0.0,0.2873421220145716
345,8,0.11973206089531661,3.1771617592919847,3.0432650019025536,34.0969625,-118.2537125,"{'roubo': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.25}","{'Indefinido': 0.75, 'outros': 0.125, 'força fisica e ameacas': 0.125}","{'Manha': 0.125, 'Tarde': 0.125, 'Noite': 0.5, 'Madrugada': 0.25}",{'Northeast'},"{1145, 1173}",0.005654281098546043,0.1448314662731241,0.011083190282922425,0.06349671884212782
346,2,0.4112,0.0,0.0,34.0916,-118.2539,"{'agressao grave': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Northeast'},{1173},0.0008077544426494346,0.4973997648263828,0.0,0.19912145681908303
347,27,0.3315883247929832,8.124121018723407,72.73431933337689,34.26850740740742,-118.51547037037038,"{'agressao grave': 0.111, 'crime sexual': 0.037, 'roubo': 0.593, 'agressao leve': 0.074, 'vandalismo': 0.111, 'golpes': 0.074}","{'objetos contundentes': 0.037, 'Indefinido': 0.741, 'força fisica e ameacas': 0.148, 'objetos cortantes': 0.037, 'outros': 0.037}","{'Manha': 0.185, 'Tarde': 0.222, 'Noite': 0.593, 'Madrugada': 0.0}",{'Devonshire'},{1735},0.0210016155088853,0.4010991117976753,0.028340130579963405,0.17597602005283255
348,9,0.3315816681085985,5.624276600517422,16.78416315393352,34.1597,-118.58848888888889,"{'agressao leve': 0.667, 'roubo': 0.222, 'vandalismo': 0.111}","{'força fisica e ameacas': 0.556, 'Indefinido': 0.222, 'outros': 0.222}","{'Manha': 0.111, 'Tarde': 0.111, 'Noite': 0.333, 'Madrugada': 0.444}",{'Topanga'},"{2187, 2189}",0.006462035541195477,0.40109105967401903,0.01961968967586142,0.16957670684819132
349,25,0.14905284841551336,2.550587707018023,9.50430907161573,34.168732000000006,-118.57734,"{'agressao leve': 0.12, 'roubo': 0.56, 'vandalismo': 0.2, 'agressao grave': 0.08, 'crime sexual': 0.04}","{'outros': 0.12, 'Indefinido': 0.76, 'armas de fogo': 0.04, 'força fisica e ameacas': 0.08}","{'Manha': 0.2, 'Tarde': 0.24, 'Noite': 0.52, 'Madrugada': 0.04}",{'Topanga'},{2189},0.01938610662358643,0.18029876398000688,0.008897453460620486,0.07955570830096823
350,5,0.32739016595725634,6.5782079546851575,10.768202969928588,33.81336,-118.30262,"{'roubo': 0.6, 'vandalismo': 0.4}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.2, 'Noite': 0.6, 'Madrugada': 0.2}",{'Harbor'},{508},0.0032310177705977385,0.3960208938560548,0.022947377567158127,0.16823351212340473
351,9,0.0901664498743714,2.608719702587669,2.1169709486969053,34.073033333333335,-118.16563333333332,"{'roubo': 0.667, 'vandalismo': 0.333}","{'Indefinido': 0.889, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.444, 'Noite': 0.222, 'Madrugada': 0.222}",{'Hollenbeck'},"{438, 439}",0.006462035541195477,0.10906802276931463,0.009100240733424617,0.048559712509334794
352,8,0.24120052970140002,4.2149361173991595,8.133158593393917,33.85865000000001,-118.3069625,"{'roubo': 0.75, 'agressao leve': 0.125, 'vandalismo': 0.125}","{'Indefinido': 0.875, 'força fisica e ameacas': 0.125}","{'Manha': 0.375, 'Tarde': 0.375, 'Noite': 0.25, 'Madrugada': 0.0}",{'Harbor'},"{504, 501}",0.005654281098546043,0.29176334326234277,0.014703355560312215,0.1237175357487712
353,23,0.17464949688192996,2.0429168746270925,8.206271299480209,34.274965217391305,-118.5585782608696,"{'agressao leve': 0.261, 'roubo': 0.652, 'agressao grave': 0.087}","{'força fisica e ameacas': 0.304, 'Indefinido': 0.652, 'objetos cortantes': 0.043}","{'Manha': 0.217, 'Tarde': 0.304, 'Noite': 0.304, 'Madrugada': 0.174}",{'Devonshire'},"{1712, 1701}",0.017770597738287562,0.21126123218900303,0.007126497852199667,0.0909092115641386
354,2,0.6062173051772899,0.0,0.0,34.1337,-118.3914,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0008077544426494346,0.7332985044476351,0.0,0.29348095266758395
355,2,0.4743503400712928,7.6969158353260285,7.3020692879740405,34.1611,-118.40995000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'N Hollywood'},{1541},0.0008077544426494346,0.5737882966847659,0.02684987081475112,0.24041681788833674
